,TotalPopulation,Birthrate,Size,GDP,PopulationDensity,"School enrollment, secondary (% gross)","School enrollment, tertiary (% gross)",PISA: Mean performance on the science scale,PISA: Mean performance on the reading scale,PISA: Mean performance on the mathematics scale,"Hospital beds (per 1,000 people)","Stillbirth rate (per 1,000 total births)","Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Mortality rate, adult, male (per 1,000 male adults)","Mortality rate, adult, female (per 1,000 female adults)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Life expectancy at birth, total (years)","Labor force, total",People using at least basic sanitation services (% of population)
20,0.17250577601495004,0.6618160622785918,0.021335038218261305,0.13424099904082232,0.6618160622785918,0.07793987487837528,0.08788104326914992,0.5335417303063394,0.33800314466980375,0.44580450275799777,0.19747235387045808,0.8068643655457727,0.6690476190476191,0.47025634296756635,0.5018249819754868,0.25,0.3809523809523814,0.35844850646455306,0.17548995386911628,0.35306879796264923
21,0.1808182027458215,0.3014848035700107,0.05235679780336668,0.11303194949869004,0.3014848035700107,0.2091787619361556,0.0068917779162893655,0.22700443996901498,0.2932567106655011,0.444383876660849,0.777251184834123,0.960835052763313,0.7571428571428569,0.7471282191976905,0.38486842105263164,0.783333333333335,0.41269841269841123,0.6625055728934353,0.1621837185834446,0.007543033894791051
22,0.23713456644371048,0.6155644993417347,0.032809055767940624,0.1491236229185548,0.6155644993417347,0.14768222063108127,0.23152410242099453,0.5971714498736773,0.4150276264789561,0.6551776405985965,0.9636650868878356,0.164484377772956,0.8252380952380951,0.5733064544988249,0.3956605984138428,0.36666666666666714,0.3015873015873023,0.37405260811412333,0.23854954359688196,0.42780021013057024
23,0.011505912564846503,0.05182064971494268,0.042170083569231784,0.01071320573509732,0.05182064971494268,0.14968016545154716,0.32649333504805533,0.20982596911578355,0.3542567481631842,0.4287952060011069,0.11374407582938384,0.37499556991083727,0.0776190476190477,0.232545656245154,0.22122837058399436,0.4833333333333343,0.6190476190476204,0.6237182345073489,0.012060386936155305,0.32694627558603884
24,0.047546580753532325,0.000148653817851346,0.7696791948517512,0.027847079496177655,0.000148653817851346,0.7630284184593421,0.9172151863623904,0.6627977189067948,0.58821498570153,0.6117697584448099,0.2641102972856528,0.34316301310125763,0.5357142857142858,0.3172139849462621,0.23400324441240095,0.6000000000000014,0.6349206349206344,0.6954971020954055,0.049473836713720916,1.0
25,0.00012962226730217977,0.33263126134235194,0.0012623890637686302,0.0025960941927715836,0.33263126134235194,0.3758687054592962,0.38073584963774165,0.2588425212671748,0.319622065729833,0.6576461220552705,0.24486571879936808,0.14056183821394563,0.4452380952380952,0.6894778905681533,0.7159787310742609,0.0666666666666682,0.15873015873015817,0.12929112795362663,0.00044041992954675646,0.7068106657489039
26,0.0160655206956811,0.9189326777788341,0.0,0.009724563141543241,0.9189326777788341,0.9389287663894876,0.12738479872195396,0.396952085863278,0.4129374470257119,0.7565970662333417,0.6524486571879935,0.45586953677792785,0.6128571428571432,0.6100342347285674,0.570678622927181,0.41666666666666785,0.33333333333333215,0.4195274186357505,0.011447376949784777,0.6238450633904762
27,0.08587077448681381,0.0027798713004586967,1.0000000000000002,0.06086905963909818,0.0027798713004586967,0.1490934832636961,0.16486853589834893,0.8469490458736697,0.9361973801233301,0.8762996253503079,0.11216429699842023,0.4089320685046679,0.12698412698412698,0.3792062791502153,0.40884102379235765,0.4833333333333343,0.5555555555555554,0.5862683905483639,0.09672592888575299,0.7397220607919905
28,0.9216509613508002,0.08071310699996169,0.9385120284601124,0.6825330604654979,0.08071310699996169,0.08713372812287301,0.511503321239101,0.2534547527708959,0.3798192816537451,0.14934530524040213,0.1563981042654028,0.4152305712097074,0.18952380952380943,0.9384729163933059,0.9231254506128332,0.08333333333333393,0.0952380952380949,0.10075791350868712,0.9422161040351505,0.9180543034787974
29,0.1740009466196365,0.6671006707578357,0.021335038218261305,0.1263378369799327,0.6671006707578357,0.09376511568316626,0.06086109879124668,0.5335417303063394,0.33800314466980375,0.44580450275799777,0.1879936808846761,0.7734530178690865,0.6690476190476191,0.4602722078417807,0.5038752703677001,0.26666666666666927,0.41269841269841123,0.38609005795808393,0.17794559619396938,0.35216290388655125
30,0.18192524096986548,0.30321360484321647,0.05235679780336668,0.1253694541347965,0.30321360484321647,0.20557719102765581,0.0,0.22700443996901498,0.2932567106655011,0.444383876660849,0.7519747235387046,0.9619526214423914,0.7571428571428569,0.7170446005749527,0.3895322638788752,0.783333333333335,0.44444444444444464,0.6812304948729349,0.16346101588835232,0.006986461791839815
31,0.23665233248135634,0.6144531474052968,0.032809055767940624,0.16371109721701174,0.6144531474052968,0.16241009380063787,0.23152410242099453,0.5971714498736773,0.4150276264789561,0.6551776405985965,0.9589257503949449,0.12772984510372343,0.8252380952380951,0.5507735617239033,0.38286319394376345,0.3833333333333364,0.34920634920634974,0.41105662059741377,0.23888045486320786,0.4282408204083339
32,0.011726686385589598,0.0522807108134799,0.042170083569231784,0.011962856790831117,0.0522807108134799,0.13471228593241058,0.26662854393653734,0.20982596911578355,0.3542567481631842,0.4287952060011069,0.10584518167456552,0.36789896792893917,0.0776190476190477,0.21180203499815098,0.2175558759913483,0.5166666666666693,0.6507936507936503,0.6602764155149252,0.012472984754057732,0.34452818720853884
33,0.048847555564145065,0.000293460771654804,0.7696791948517512,0.03735031661553964,0.000293460771654804,0.7630284184593421,0.9172151863623904,0.6627977189067948,0.58821498570153,0.6117697584448099,0.26540284360189564,0.356255292499439,0.5357142857142858,0.2845776722770269,0.20074801730353298,0.6000000000000014,0.6666666666666679,0.7142220240748873,0.05126448836922586,1.0
34,0.00022893268554209645,0.3346326598503152,0.0012623890637686302,0.004199287697770348,0.3346326598503152,0.36319095240359167,0.33883055155666375,0.2588425212671748,0.319622065729833,0.6576461220552705,0.22590837282780402,0.09889142781563942,0.4452380952380952,0.5881931936111078,0.6635048666186014,0.10000000000000142,0.20634920634920562,0.17521176995094478,0.00040783949676386974,0.706809244137304
35,0.016325570625033013,0.9262763394756287,0.0,0.011845579006550616,0.9262763394756287,0.9282788930700518,0.14032254013009504,0.396952085863278,0.4129374470257119,0.7565970662333417,0.6492890995260663,0.4362370214330803,0.6128571428571432,0.6381138692400368,0.5383246214852198,0.41666666666666785,0.3015873015873023,0.4008024966562651,0.011747609888564398,0.6240220130972887
36,0.08704886333944972,0.0028922311023079237,1.0000000000000002,0.05244322029829589,0.0028922311023079237,0.1544816627032788,0.15462430071738098,0.8839394020981945,0.9365911816864898,0.9964790730690236,0.10426540284360186,0.37977221170271347,0.12698412698412698,0.3531902711342789,0.3838996034607065,0.533333333333335,0.6031746031746028,0.6411056620597311,0.09753069065147568,0.6990748360159955
37,0.929913394977054,0.08148546945849225,0.9385120284601124,0.6700660528606059,0.08148546945849225,0.08713372812287301,0.511503321239101,0.3463462481317219,0.37759195319816463,0.3096624173175275,0.14849921011058453,0.3708809847586977,0.18952380952380943,0.916464876599907,0.9310111751982697,0.1333333333333364,0.15873015873015817,0.16495764600979612,0.9432689896187011,0.9178760512482853
38,0.17544903711833265,0.6722188768703274,0.021335038218261305,0.10210004478292378,0.6722188768703274,0.11904915745332967,0.0792085770238895,0.5820576203083068,0.24834995817465,0.39710879804767174,0.1769352290679304,0.7361574614865426,0.6690476190476191,0.43088044087650434,0.4596025594808939,0.3333333333333339,0.4920634920634921,0.46856888096298555,0.1789683416662464,0.35126888138370305
39,0.18294990058019,0.30481375992409454,0.05235679780336668,0.11459127742812376,0.30481375992409454,0.20290233765341315,0.004344866155408522,0.27033840811306575,0.281194575027401,0.4732386824583159,0.7140600315955765,0.9600060279995605,0.7571428571428569,0.7190843701167797,0.3974179884643114,0.8166666666666682,0.4761904761904763,0.7177886758805148,0.16506679025417056,0.006428855112929455
40,0.23601113334497772,0.6129160321120584,0.032809055767940624,0.1480164217127567,0.6129160321120584,0.16033678466750145,0.23152410242099453,0.7168472310303553,0.319854379909426,0.7520065542996264,0.9636650868878356,0.1044634231961441,0.8252380952380951,0.5421492729593358,0.37164293439077145,0.40000000000000213,0.36507936507936556,0.42933571110120283,0.23927380533326575,0.4286809543345669
41,0.011970088404355043,0.052787925843606726,0.042170083569231784,0.00812847324506211,0.052787925843606726,0.10965402088634857,0.2667189958412718,0.20750481015596733,0.3231597287823984,0.4288993037117237,0.09794628751974715,0.35223655165283263,0.0776190476190477,0.19505445349683292,0.20266312184571023,0.5500000000000025,0.6984126984126995,0.7061970575122469,0.012573961466136846,0.3619612538644077
42,0.050213023670634946,0.00044544624854764205,0.7696791948517512,0.031346935029138434,0.00044544624854764205,0.7630284184593421,0.9172151863623904,0.8550608888630684,0.7227182024689309,0.7792434971792837,0.2575039494470774,0.34979120245225215,0.5357142857142858,0.28189376498514906,0.22929434030281182,0.6333333333333364,0.6825396825396819,0.7414177440927237,0.05274134770553449,1.0
43,0.00031988366174703214,0.3364655908891807,0.0012623890637686302,0.0026819697668063833,0.3364655908891807,0.36504754961105856,0.3184140417002198,0.29268716259988636,0.2651588833864995,0.5864486219323499,0.21327014218009482,0.06792400596484283,0.4452380952380952,0.5793303353094843,0.6126306777217017,0.11666666666666714,0.23809523809523725,0.2028533214444952,0.0003536264394731828,0.7068079192846142
44,0.01659255435514263,0.933815807751433,0.0,0.01024522078806182,0.933815807751433,0.8991964899413931,0.186773770484863,0.4384176501438475,0.5176902779685637,0.7954832310450843,0.6334913112164298,0.41362447176076433,0.6128571428571432,0.5857001419488745,0.5264509733237202,0.45000000000000107,0.3809523809523814,0.4654480606330704,0.011886592008811873,0.6240952149298096
45,0.08820910698969052,0.003002888924378129,1.0000000000000002,0.06390909055203978,0.003002888924378129,0.14984016968459124,0.13403858341846042,0.8469490458736697,0.9361973801233301,0.8762996253503079,0.10110584518167454,0.3552422280211506,0.27809523809523795,0.3250748511922512,0.33608958183129056,0.5666666666666682,0.6507936507936503,0.687026304057051,0.09876568905022112,0.6583504795073623
46,0.937799517936374,0.08222265484389497,0.9385120284601124,0.6957227171961489,0.08222265484389497,0.08713372812287301,0.511503321239101,0.2534547527708959,0.3798192816537451,0.14934530524040213,0.1437598736176935,0.37202813028102233,0.137142857142857,0.8797013109396059,0.8882930785868781,0.15000000000000213,0.19047619047619158,0.19259919750334653,0.9434595059470636,0.9029536548666499
47,0.1769613740486155,0.6775641589004839,0.021335038218261305,0.10518533133868907,0.6775641589004839,0.15683355628170492,0.09414238700460031,0.5335417303063394,0.33800314466980375,0.44580450275799777,0.12480252764612954,0.6910416495166828,0.6514285714285715,0.393353452697625,0.4441240086517664,0.3833333333333364,0.5555555555555554,0.5327686134640945,0.18002973473656264,0.3503835225242824
48,0.18393880806965174,0.30635808286591437,0.05235679780336668,0.112342079035111,0.30635808286591437,0.2054680972324061,0.035132043350299846,0.22700443996901498,0.2932567106655011,0.444383876660849,0.6777251184834121,0.9454546238182987,0.7161904761904763,0.686352629632722,0.35886806056236487,0.8666666666666671,0.5079365079365079,0.7632634864021242,0.1657730033971355,0.005862197754964882
49,0.23562424454319833,0.6120380796849973,0.032809055767940624,0.14794853972128713,0.6120380796849973,0.1716184533577645,0.23152410242099453,0.5971714498736773,0.4150276264789561,0.6551776405985965,0.9652448657187993,0.10596341153326128,0.7619047619047621,0.5224315007216729,0.35017123287671237,0.41666666666666785,0.3968253968253972,0.4569772625947355,0.23920528061599539,0.42911884792002297
50,0.012215752317181635,0.05329985433778013,0.042170083569231784,0.010928616094270715,0.05329985433778013,0.09073462707682678,0.3094981796275672,0.20982596911578355,0.3542567481631842,0.4287952060011069,0.09320695102685622,0.33760686147635843,0.16190476190476177,0.1637422017582575,0.12139509733237219,0.5666666666666682,0.7142857142857153,0.724476148016036,0.012785596667110408,0.3792425504575476
51,0.05126235119518159,0.0005622432235022476,0.7696791948517512,0.04171817135873271,0.0005622432235022476,0.7630284184593421,0.9172151863623904,0.6627977189067948,0.58821498570153,0.6117697584448099,0.259083728278041,0.3285438886552493,0.7142857142857142,0.24450991852850312,0.1795917447728912,0.6500000000000021,0.7142857142857153,0.7690592955862581,0.05389542406445443,1.0
52,0.000395757401413413,0.3379946710406204,0.0012623890637686302,0.0027175871481034744,0.3379946710406204,0.38606428481006816,0.30838212342864024,0.2588425212671748,0.319622065729833,0.6576461220552705,0.21484992101105843,0.04903994486441199,0.4495238095238092,0.5572149392244103,0.5693943763518385,0.18333333333333535,0.33333333333333215,0.29469460543913684,0.00023155531915900612,0.7068082988772488
53,0.01689833589429834,0.942450904028064,0.0,0.010226594284621332,0.942450904028064,0.9022795754596493,0.2241706203636069,0.396952085863278,0.4129374470257119,0.7565970662333417,0.6287519747235386,0.41490724483379415,0.5257142857142856,0.5235766344995407,0.48499459264599865,0.4833333333333343,0.3968253968253972,0.49264378065090675,0.012501601957923155,0.6240974180556407
54,0.0892411200700665,0.003101316801831867,1.0000000000000002,0.07222243930893381,0.003101316801831867,0.16297158428117697,0.16048718821732388,0.8469490458736697,0.9361973801233301,0.8762996253503079,0.10426540284360186,0.34985303522728806,0.12698412698412698,0.29534908687509687,0.33678803172314353,0.5833333333333339,0.6984126984126995,0.7240303165403414,0.09966055922896996,0.6174773152470578
55,0.9447621339283766,0.08287351189747522,0.9385120284601124,0.7217293631047155,0.08287351189747522,0.08713372812287301,0.511503321239101,0.2534547527708959,0.3798192816537451,0.14934530524040213,0.1311216429699842,0.36914690859161736,0.18952380952380943,0.882731144060215,0.9055740807498198,0.16666666666666785,0.20634920634920562,0.2108782880071196,0.9437780137747404,0.8882660253585755
56,0.17848096261743,0.6829350714977156,0.021335038218261305,0.1138670587192573,0.6829350714977156,0.03057493273339751,0.09739219472468164,0.5335417303063394,0.33800314466980375,0.44580450275799777,0.11690363349131117,0.6387346504581114,0.6690476190476191,0.34770317178199517,0.40577685652487383,0.4833333333333343,0.6349206349206344,0.6330806954970889,0.18138174012978325,0.34950796608615065
57,0.18491171258148578,0.3078774148295579,0.05235679780336668,0.12267800086593449,0.3078774148295579,0.2080336460021197,0.045995016345114936,0.22700443996901498,0.2932567106655011,0.444383876660849,0.6666666666666667,0.9303032668175716,0.7571428571428569,0.6495652070187157,0.33390410958904115,0.9333333333333353,0.5873015873015888,0.8457423094070418,0.1658243969350883,0.005291007614488308
58,0.23098953103780134,0.6006859267664055,0.032809055767940624,0.16439043666838715,0.6006859267664055,0.16868377756291708,0.23152410242099453,0.5971714498736773,0.4150276264789561,0.6551776405985965,0.985781990521327,0.10616217752262003,0.8252380952380951,0.4832464542602555,0.34194754866618604,0.5,0.46031746031746223,0.5390102541239408,0.23772117370828677,0.42955450116468796
59,0.012435112839861963,0.053756970325084925,0.042170083569231784,0.014626591974297318,0.053756970325084925,0.07497716145112254,0.29712108407721505,0.20982596911578355,0.3542567481631842,0.4287952060011069,0.08846761453396523,0.3425495974649714,0.0776190476190477,0.15131272887764957,0.13157894736842113,0.6166666666666671,0.7777777777777786,0.7886758805171645,0.013142990620492782,0.39626681074315684
60,0.0522136242235659,0.0006681260956009263,0.7696791948517512,0.05354308526609071,0.0006681260956009263,0.7630284184593421,0.9172151863623904,0.6627977189067948,0.58821498570153,0.6117697584448099,0.2606635071090047,0.28047793206480953,0.5357142857142858,0.240299166199468,0.18781542898341752,0.6833333333333353,0.7460317460317469,0.8056174765938344,0.054923698485715065,1.0
61,0.0004663883607115976,0.33941809366898806,0.0012623890637686302,0.003757225792684008,0.33941809366898806,0.43030419039280554,0.35454456491269026,0.2588425212671748,0.319622065729833,0.6576461220552705,0.1563981042654028,0.027493631775748373,0.4452380952380952,0.46543723831903905,0.48021809661139137,0.3000000000000025,0.44444444444444464,0.42264823896566206,0.00020860773443939426,0.706806185067336
62,0.017338612184688764,0.9548840553763681,0.0,0.012196189806003833,0.9548840553763681,0.8991246039816074,0.2535692717056567,0.396952085863278,0.4129374470257119,0.7565970662333417,0.617693522906793,0.4345699062168812,0.6128571428571432,0.5034055801414716,0.4891177000720981,0.533333333333335,0.4761904761904763,0.5662059741417593,0.012392662091445072,0.6241049131492105
63,0.09039796933631378,0.0032116508857459253,1.0000000000000002,0.07387770186168015,0.0032116508857459253,0.2546867906597603,0.16798389109501455,0.8186297491095367,0.9108308665749494,0.844249127652704,0.1026856240126382,0.33869667357454747,0.12698412698412698,0.2900289861987523,0.33205659697188183,0.6166666666666671,0.7301587301587293,0.7605884975479213,0.10073375636072249,0.5761712888643302
64,0.9518415259871678,0.08353528503875117,0.9385120284601124,0.752644084921113,0.08353528503875117,0.08713372812287301,0.511503321239101,0.25388845677098715,0.32618870838855685,0.20457575020841645,0.12480252764612954,0.3717023497841102,0.18952380952380943,0.8733911466844797,0.9008651766402307,0.18333333333333535,0.2222222222222232,0.22915737851092466,0.9479291229840453,0.87382362757171
65,0.1798430517689445,0.6877493099913148,0.021335038218261305,0.11595820022596144,0.6877493099913148,0.0,0.10113269288854632,0.5904947869776329,0.36605924279351676,0.42360213528644053,0.10584518167456552,0.5766479888995143,0.6690476190476191,0.30770698889458803,0.3746620403749099,0.45000000000000107,0.6507936507936503,0.6246098974587557,0.18324687969421682,0.34864015780335933
66,0.18588998947744048,0.30940513655274926,0.05235679780336668,0.11428908402271094,0.30940513655274926,0.1970218131725996,0.07933239142304205,0.28531702863791963,0.5070595036227008,0.44190934355100175,0.6635071090047393,0.9041156142334553,0.7571428571428569,0.607887108895065,0.31225216294160063,0.8833333333333364,0.5873015873015888,0.8189924208648982,0.16740310758491925,0.0047187531260561855
67,0.23145499365742378,0.6018627392353672,0.032809055767940624,0.15413647348825724,0.6018627392353672,0.1466505200822692,0.23152410242099453,0.7916487021992289,0.5573166660274502,0.7650325290098845,0.9794628751974723,0.11141015303861757,0.8252380952380951,0.4462681760166045,0.3011445565969719,0.5,0.4920634920634921,0.5577351761034226,0.23835931472493793,0.42957695667345774
68,0.012651615908380466,0.05465895763557045,0.042170083569231784,0.013605729704402755,0.05465895763557045,0.09103777080163078,0.2386053853526825,0.0,0.0,0.15044152410789735,0.08214849921011058,0.34187790516713223,0.0776190476190477,0.11847363210191686,0.13450793078586898,0.5833333333333339,0.7777777777777786,0.77084262148907,0.013356289399036637,0.41291396436415084
69,0.053427705889747795,0.0008032612775538918,0.7696791948517512,0.06056289465522102,0.0008032612775538918,0.7630284184593421,0.9172151863623904,0.7387795651090059,0.6518180058622569,0.601656695151485,0.25434439178515006,0.25588364638612016,0.5357142857142858,0.2092731979053596,0.15027937995674123,0.7000000000000011,0.7777777777777786,0.8332590280873688,0.055939587816608634,1.0
70,0.0005311902369517958,0.36184858253078456,0.0012623890637686302,0.002961043309599334,0.36184858253078456,0.4400686647941845,0.3888556903911481,0.27531733853464324,0.292970760126817,0.5297831392292043,0.1534642292936132,0.017263906407225305,0.4452380952380952,0.4107690289026995,0.4479767483777939,0.3333333333333339,0.4920634920634921,0.46856888096298555,0.00011876231345561358,0.7068040117134871
71,0.01755050814838695,0.9608678765456093,0.0,0.010946033338406037,0.9608678765456093,0.9151728809900432,0.27327263735753704,0.40403381056637677,0.5788694710107016,0.7825336100196267,0.6082148499210112,0.43051748838703874,0.6128571428571432,0.4870516383762957,0.43416546503244424,0.5,0.44444444444444464,0.5296477931341794,0.01259951450690405,0.6241047568463642
72,0.09153580388059,0.00332017144737081,1.0000000000000002,0.07473892106330231,0.00332017144737081,0.24775833331664798,0.18771705463423016,0.8469490458736697,0.9361973801233301,0.8762996253503079,0.09162717219589256,0.3325495155589734,0.12698412698412698,0.2759414550356065,0.29949981975486684,0.6333333333333364,0.7460317460317469,0.7788675880517104,0.10210184096509126,0.5348415416640933
73,0.958575628962922,0.08416478096762894,0.9385120284601124,0.7804133978282418,0.08416478096762894,0.06401782012889101,0.5292859484915357,0.2534547527708959,0.3798192816537451,0.14934530524040213,0.11848341232227488,0.37471748717995823,0.18952380952380943,0.8723652976751399,0.9093366979091564,0.18333333333333535,0.2222222222222232,0.22915737851092466,0.9504430578008927,0.8596372240733814
