,YearKey,CountryKey,EducationKey,QualityOfLifeKey,HealthKey,PopulationKey,QualityOfLife,DevelopmentIndex,HumanDevelopmentIndex,Name,TotalPopulation,Birthrate,Size,GDP,PopulationDensity,"School enrollment, primary (% gross)","School enrollment, secondary (% gross)","School enrollment, tertiary (% gross)","Public spending on education, total (% of GDP)",PISA: Mean performance on the science scale,PISA: Mean performance on the reading scale,PISA: Mean performance on the mathematics scale,"Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",Domestic general government health expenditure (% of GDP),"Hospital beds (per 1,000 people)","Immunization, HepB3 (% of one-year-old children)","Immunization, DPT (% of children ages 12-23 months)","Immunization, measles (% of children ages 12-23 months)","Immunization, Pol3 (% of one-year-old children)","Mortality rate, infant (per 1,000 live births)","Stillbirth rate (per 1,000 total births)","Nurses and midwives (per 1,000 people)","Physicians (per 1,000 people)","Prevalence of HIV, total (% of population ages 15-49)",Prevalence of current tobacco use (% of adults),"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Mortality rate, adult, male (per 1,000 male adults)","Mortality rate, adult, female (per 1,000 female adults)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Life expectancy at birth, total (years)",Population growth (annual %),"Labor force, female (% of total labor force)","Labor force, total",Rural population growth (annual %),Urban population growth (annual %),Rural population (% of total population),Urban population (% of total population),People using at least basic drinking water services (% of population),People using at least basic sanitation services (% of population),"Unemployment, female (% of female labor force)","Unemployment, male (% of male labor force)","Unemployment, total (% of total labor force)",Age dependency ratio (% of working-age population),Births attended by skilled health staff (% of total)
10,1,129,10,10,10,10,,,5,United States,2.531714800515113,-0.8033421922329935,1.4859364517075884,2.091569311770383,-0.8033421922329935,-0.4091405547728511,-0.9709230430821153,0.7326278920602404,,-1.6058324172190335,-0.341630631307865,-2.2396378937711825,0.24353316695757612,-1.095092948687024,-0.5863742297870911,0.6250840632204795,0.3960840609785664,-0.21812868507623756,-0.5894448808537498,2.7063747732542534,-0.05167662247259503,1.3639540210776189,-0.9788477767227866,1.7188389380139217,0.06034977964667008,-1.0428541074063222,2.3090944768832,2.440928787018321,-2.0790314994198504,-2.252964264659353,-2.290481272704372,0.49212229174245,-0.817469322800674,2.5959708645925303,0.6670139943322215,0.5394284948584361,0.6768409690906685,-0.6768409690906694,-2.8309251457155735,1.2868118753374516,-1.0993488082621266,-1.1945817770190132,-1.1768813681430528,-0.7952913617058857,1.087034216272196
11,1,97,11,11,11,11,,,5,United Kingdom,-0.07608496020677878,0.9692888645879211,-0.7088987182603846,-0.1245058023476834,0.9692888645879211,0.38378867182995924,-0.9532841965178191,-0.936070304268949,-0.7775859516909851,0.7155135327100306,-0.8921698349440044,-0.5104316415351426,0.011194281667012104,-0.7957493991959367,-0.40191560065017257,0.6250840632204795,-1.011056681971603,-2.259035689007375,-0.9369342210950433,1.0668782513719437,1.825204478598053,0.3225905409235144,0.8233628420011483,,-0.5665982169113173,0.7334997534050092,0.17604117658881366,0.5201164433161843,-1.2697623574438393,-0.8526411719843371,-1.1091724336027617,0.011532458387222761,-0.7760350276126655,-0.06493586051689304,-0.35582303224673556,0.35142809232484445,0.6596904374011395,-0.6596904374011416,0.6477998149108346,-0.6776505804449576,-0.9131770590128164,-0.6020904255145815,-0.7577854390292196,-0.3648487217739302,
12,1,81,12,12,12,12,,,5,France,-0.045623998275169324,-0.12628273490422154,-0.6346626114935475,-0.20407568763859105,-0.12628273490422154,0.23567891070329564,-0.554990590631401,-1.2382720984640723,-0.38432242465410954,-1.0392872051314146,-1.7312141972231483,-0.5027108975290897,0.022319353540824087,-0.39723374284231894,1.4272991382909366,-1.9820032976476007,1.4514396181911935,-1.0928031153324393,1.4954911605940115,-0.5726182705103658,2.3766721669395063,-1.7613546508364029,2.1632737171775314,,1.4849494351918016,1.059840830118114,1.4002499995880884,0.07521327587259237,1.0109052244885337,-0.7826250173505903,0.07398220055992161,-0.06784576939730716,0.43106057020870253,-0.11321133632245334,0.029267758550282037,0.196040912035736,1.1436784416796393,-1.1436784416796413,0.48278818567502046,-1.8814786910375072,1.4715413026070652,0.5950173259322998,1.0219368982378336,0.26732662671567065,0.02683163378913533
13,1,49,13,13,13,13,,,5,Germany,0.16028196491298777,0.8455690488226612,-0.681441011049233,-0.06956358694380982,0.8455690488226612,0.2233779251518223,-0.7324680192367791,-0.3910772251957188,-1.4123504939109404,0.794090556562091,-0.9079892758086958,0.1738640464373189,-0.2692502384853106,-0.09475563005539998,2.03703738460464,0.33540768979069285,0.3960840609785664,0.9481038885986982,-0.24195554061245622,-0.09041341113321602,-0.7319464806197186,1.010121901801048,-0.2977120815111722,-0.5729463126713072,0.5414237374015629,1.3120936623882435,0.6461577468694091,0.060214393053472266,-0.8283428254569317,-1.4127704090543416,-1.197770596535377,-1.7662028793882303,-1.3259503374322361,0.15967896613073515,-0.6836833913138162,-1.6550083097213335,1.3491418113201927,-1.3491418113201936,0.6478022884591536,-0.422298069067156,2.079320744397068,1.9464484802772648,2.0553242034677837,-0.6237143883182253,0.12321368674214832
14,1,113,14,14,14,14,,,5,Sweden,-0.6444107573990877,-0.8878546870913172,-0.6590397588766246,-0.5825889849408293,-0.8878546870913172,-1.3829673852282385,-0.7090397864273594,0.2530634280071127,0.457212926062293,-0.3111007291253274,0.4987233803908798,0.05626131238937881,0.20310177149025593,-1.3036608135219463,-0.7349659032584976,-1.0700591590723465,1.099654432453651,1.239662032017432,1.148001820352718,-1.0548231298875157,-0.011893942505020363,0.16313045563931947,-0.24900368641052523,,1.4725346233787728,-1.4573954751229676,-0.9187403660600693,-0.5678279996401446,-0.16621352747655999,0.19760114752192495,0.025991528971440872,-0.3502955497960298,0.9667134159521463,-0.6425549459444949,0.33808673974719305,-0.492410428553372,-0.0659485583828183,0.06594855838281799,-0.6830642087456034,-0.8334589293532996,0.4066384263043805,0.0670111187231097,0.22967359002925256,0.11340521722026586,
15,1,1,15,15,15,15,,,5,Australia,-0.5168670974983792,-1.0452096896883727,1.0819138421224213,-0.5177968778428684,-1.0452096896883727,0.05286111113006231,1.2731022336625806,2.3609648125467695,-1.0003538578443318,1.8019411238118819,1.1334049639819908,1.4951908600945696,-1.216735526404894,-2.3690988471944316,-0.2020854190851774,0.7216428543637418,-1.011056681971603,0.36498760176123035,-0.9369342210950433,0.777555335745654,-0.23133750477761714,0.30265917521736196,-0.7988690840716002,-0.5729463126713072,-1.42322023201035,0.23957812378517573,-0.6551978881182485,-0.682373607921198,0.27520600451034755,0.19760114752192495,0.247486936303017,1.5635154432880702,-1.9968202882432886,-0.5116327756077559,1.434163375859574,1.4704870245651491,-0.11225499394454563,0.11225499394454472,0.036377119669089956,1.5707577509706896,-0.9315075906261976,-1.1653703352549476,-1.0850245425265943,-1.1838290908332696,0.990652163319183
16,1,65,16,16,16,16,,,5,Denmark,-0.6844086459697215,-0.029484887624384275,-0.7569332380830975,-0.6105872818263685,-0.029484887624384275,-0.6978037777712071,0.0446223198679419,0.23518055129744164,1.6904039557724284,-0.9787583932390675,-0.9604702972491698,0.9309936047293854,4.147403295417712,-0.0589002103740674,-0.2738193304162014,,-0.6592714962340606,-0.8012449719137055,-0.5894448808537498,0.10246853261764409,-0.7857124192781006,-0.8184435072138155,-0.3411821740889566,-0.5729463126713072,-0.6845389291350964,-0.09558298202828405,1.020681569930582,1.2449350671930433,-2.0054615774220252,-1.7628511822230957,-1.982233497501318,-0.8406007686162753,0.424565965249327,-0.6823777962331404,-1.2636220931777613,-0.6713784625190268,-0.3520194269641567,0.3520194269641549,0.6478096174911807,0.5503329626734963,-1.149758316684934,-1.9000595165202676,-1.5902361263857514,-0.3143834351588296,0.4123598456011599
17,1,17,17,17,17,17,,,5,Belgium,-0.6283000607797273,1.753363849708339,-0.7599541772745744,-0.585619359338393,1.753363849708339,-0.4290994296662342,1.9261357983792566,-0.7824706597544441,0.4892758994111404,0.3197428959971092,-0.23057043286328732,1.5313641549909816,-0.44539720982065495,-1.0965337558387966,1.0378864767796636,0.6733634587921107,1.099654432453651,-0.21812868507623756,1.4954911605940115,0.10246853261764409,0.3415204268750567,-0.9838665148669006,-0.7733812240349855,,-0.05448722962385189,0.5253470666366519,0.7711009324675042,0.5476303175321502,-0.6076330594634779,-1.2727380997868478,-1.0094995003036111,-0.14675340561943712,-2.5997154623656824,-0.6448591708254305,-1.1698790982380671,-0.45429866081969383,-2.299633805627031,2.29963380562703,0.6478114497492092,0.260988015319879,1.5872540807479687,0.3425884181994895,0.9071162083832435,-0.0829885176126343,
18,2,34,18,18,18,18,,1.0,4,Canada,-0.38302463963179,-1.0373226716520907,1.6330792212074519,-0.37376729207726295,-1.0373226716520907,-0.7606236532688425,-0.7854374454172404,-0.6684074674809879,-0.9857157233433479,1.800866334528152,2.4221619909823353,1.4953274579101685,,-1.372905629564669,-0.6990989475929859,-3.1889881869383787,-0.3074863104965182,0.36498760176123035,1.4954911605940115,1.1633192232473735,0.16086798794393872,-0.6065994695061437,-1.19657494250684,,0.28381639228120165,-1.2745268717756253,-0.2059221673113968,0.0073839331873979406,-0.16621352747655999,-0.08246347101308224,-0.12905525616065489,0.5065506112061355,0.4929687924440816,-0.3465297600156111,0.5814992644933983,0.584312426472068,0.6259038899727682,-0.6259038899727697,-1.6868011325493169,0.806057153877454,-0.5104729682909799,-0.21958926170923312,-0.36165364800112554,-2.250477513943919,0.5087418985541592
19,2,130,19,19,19,19,,2.0,3,United States,2.5630182553564596,-0.8008224745016492,1.4859364517075884,2.2188215024653712,-0.8008224745016492,-0.4091405547728511,-0.9709230430821153,0.7326278920602404,,-0.844686617913263,-0.341630631307865,-1.9243620306184488,0.24353316695757612,-0.9604849298018547,-0.6068696330245265,0.6250840632204795,0.3960840609785664,-0.21812868507623756,-0.5894448808537498,2.609933801378823,-0.009037613839676923,1.3639540210776189,-0.9788477767227866,1.7188389380139217,0.4700385694766436,-1.0428541074063222,2.180992042709623,2.299442510234135,-1.8583217334263966,-2.0429158007581028,-2.063448480189523,0.46444775538148925,-0.7699692476136476,2.625713238725869,0.6471224984047353,0.5076581008159169,0.64768506521847,-0.6476850652184704,-2.80921963714871,1.2861773929021674,-1.1732448223587937,-1.1339546972794936,-1.1768813681430528,-0.8163966488835697,0.990652163319183
20,2,98,20,20,20,20,,2.0,3,United Kingdom,-0.07086302800716324,0.9852068322884974,-0.7088987182603846,-0.04680171886521675,0.9852068322884974,0.04096219338609368,-1.001447382696418,-0.9675930155769066,-0.839009708428655,0.4038256912539113,-0.5493511206779369,-0.5297786661846552,-0.14409317990493353,-0.7969030540786831,-0.47877336279055527,0.6250840632204795,-1.011056681971603,-1.9674775455886413,-0.9369342210950433,0.9704372794965141,1.706913883757566,-0.025823654265193802,0.8640183242681413,,0.6935051821111738,0.7334997534050092,0.08946757449616996,0.4421604663709467,-1.1226225134482104,-0.7126088627168335,-0.9578172385928659,0.10298802661322923,-0.8881151079138405,-0.06056498120763859,-0.30000480122923834,0.43116001114064073,0.6116689486704597,-0.6116689486704612,0.6478047620074725,-0.6808261270833466,-0.9091672207805956,-0.6979914706860212,-0.8094546127983285,-0.3918163638534242,
21,2,82,21,21,21,21,,2.0,3,France,-0.041289055574550586,-0.12044425026706697,-0.6346626114935475,-0.1364565866981021,-0.12044425026706697,0.15708538570925829,-0.5657236167604939,-1.2926458973728774,-0.38432242465410954,-0.9625912109973576,-0.7716277784311176,-0.536461479667102,-0.371693608656657,-0.4773943088302556,1.401679884244142,-1.8371651109327074,1.4514396181911935,-0.8012449719137055,1.4954911605940115,-0.6690592423857955,2.324128280348571,-1.847592614128419,2.137942224380405,,1.4756383263320298,1.059840830118114,1.2721985210366968,-0.053758009514749135,1.2316149904819875,-0.5725765534493399,0.30101499307476,-0.23240600906023068,0.6955718209838873,-0.10781865211802956,-0.06946447812299619,0.01828928776652506,1.1018311443571893,-1.1018311443571913,0.5058151187166084,-1.8833964118020332,0.887248368782269,0.27038714258818475,0.5683947619953925,0.27530948298830277,-0.16593247211687695
22,2,50,22,22,22,22,,2.0,3,Germany,0.15907344281847258,0.8432871697693461,-0.681441011049233,0.016110090271445932,0.8432871697693461,0.3308559441933216,-0.769897129430438,-0.3910772251957188,-1.3465742658234814,0.687460756360162,-0.1667341644292599,0.4551403292007764,-0.5292987935356464,-0.21704018951233933,2.0062942797484866,0.2871282942190617,0.3960840609785664,1.239662032017432,0.10553379962883734,-0.18685438300864565,-0.8681618251346918,1.1399597275752715,-0.2555711104690394,-0.5729463126713072,0.8611051415870713,1.3120936623882435,0.5296731945540566,-0.007997086773611049,-0.6076330594634779,-1.0626896358855875,-0.8932144114545232,-1.8100694855045671,-1.1137282989417518,0.1633749264196369,-0.7194564351523421,-1.701071663189751,1.3150122532580304,-1.315012253258032,0.6478169465232079,-0.4207303977513894,1.2899519130180954,0.9720068169825622,1.1424987595376626,-0.5110775908644629,0.12321368674214832
23,2,114,23,23,23,23,,2.0,3,Sweden,-0.6436687413669472,-0.8865211179096387,-0.6590397588766246,-0.5689782530145789,-0.8865211179096387,-1.1860986750914924,-0.7632637903278113,-0.009915319196435356,0.28319933021558596,-1.0391657540255657,-0.4686118005210156,-0.6097926529204538,-0.8408008060023562,-1.3431235968149233,-0.7503374556865744,-1.0700591590723465,1.099654432453651,0.9481038885986982,1.148001820352718,-1.1512641017629455,-0.02429640646925025,0.23571140318323083,-0.18387673116359293,,2.8164380021392126,-1.4573954751229676,-0.9259760644103665,-0.7476235248986456,-0.09264360547874555,0.3376334567894286,0.14043082275940197,0.025169483330679924,1.0295403097865945,-0.6409430375910015,0.17066791709509446,0.007556867140585428,-0.0930463984522735,0.09304639845227107,-0.607259602949889,-0.771743136576847,-0.042465607851047034,-0.49737102029774466,-0.29276123431801265,0.06933457409686655,
24,2,2,24,24,24,24,,1.0,4,Australia,-0.5154431627273637,-1.0450729971059722,1.0819138421224213,-0.4965499631723854,-1.0450729971059722,0.40525708955881257,1.2731022336625806,2.3609648125467695,-1.0810028956292246,0.9799956161152713,0.6935691922447257,0.25094389730096445,-1.010921696739388,-2.1856024664430915,-0.2626400195594181,0.6733634587921107,-1.011056681971603,0.36498760176123035,-0.9369342210950433,0.584673391994794,-0.15190194423900952,-0.5823630753616215,-0.6725243545649462,-0.5729463126713072,-0.777650017732818,0.23957812378517573,-0.564293058139863,-0.6934555850359622,0.42234584850598683,0.40764961142317535,0.43760382759592065,-0.21988815478820764,-1.8978177216276615,-0.508078797221282,0.3021075324605198,-0.33338779396545926,-0.1331786426057706,0.1331786426057697,0.10196740621514375,1.5707577509706896,-1.0059763993939888,-1.5076375010394447,-1.3146661966574857,-1.2595030213691056,0.8942701103661838
25,2,66,25,25,25,25,,2.0,3,Denmark,-0.6841433351934967,-0.024873538813439247,-0.7569332380830975,-0.6032908968257187,-0.024873538813439247,-0.5640411123899268,-0.012299463570500619,0.20778866424406556,1.5871791640898356,-0.8206701665032863,-0.6406586155339788,0.46675239320053485,3.287527948504399,0.07757767389265088,-0.32505783850978986,,-2.7699826106593144,-1.0928031153324393,-2.674380922301511,-0.09041341113321602,-0.9640588824620879,-0.9786088843911056,-0.314990661474644,-0.5729463126713072,0.35830526315937816,-0.09558298202828405,1.0259299990156565,1.3502138497833016,-1.931891655424211,-1.6928350275893487,-1.9065558999963648,-0.5998481780729822,0.3372660455058747,-0.6822083605866909,-0.7151165879419719,-0.5442670162896439,-0.3854629637587374,0.38546296375873706,0.647819694910229,0.5503395424529588,-1.3439500150688537,-1.837779093135592,-1.6476466082368504,-0.2313471552784499,-0.4550786309758885
26,2,18,26,26,26,26,,2.0,3,Belgium,-0.627446556254143,1.774151053474645,-0.7599541772745744,-0.5731574417558271,1.774151053474645,-0.27905945689467654,1.8571056776708972,-0.809043490578114,0.4892758994111404,-0.20503464881794736,-0.17711707232593896,0.932230751778234,-0.08012401663052234,-1.134012266847594,0.9968956703047929,0.6733634587921107,1.099654432453651,-0.21812868507623756,1.4954911605940115,0.00602756074221403,0.29989891643183314,-0.9061561717368464,-0.7584481526638402,,0.2279497391225689,0.5253470666366519,0.6865655552622679,0.7341132427736985,-0.3869232934700242,-0.9226573266180939,-0.7049433152226818,0.010027299574083806,-2.2970873128121934,-0.6431199848295588,-1.1254088320796949,-0.29493069785079856,-2.3083805767886925,2.3083805767886902,0.647796547384067,0.26158548001949294,1.0906050597298746,-0.0641636295306606,0.4535740721408023,-0.13218067125859786,
27,3,35,27,27,27,27,,,5,Canada,-0.37909325124353044,-1.0369992916258801,1.6330792212074519,-0.3569594898033437,-1.0369992916258801,-0.9393835727647072,-0.7652116228493223,-0.6586013704207714,-1.1124011451230602,1.800866334528152,2.4221619909823353,1.4953274579101685,,-1.221813795459708,-0.7554613064959331,-2.513076648935543,-1.011056681971603,0.07342945834249638,0.4530231398701309,1.1633192232473735,0.11174309481847577,-0.49875392730750384,-1.4828193895940063,,-0.8304129679381923,-1.2745268717756253,-0.299476689643412,0.04789047022757029,-0.09264360547874555,0.05756883825442135,-0.014615962372693785,0.74091032740225,0.4235737522243874,-0.340275149879422,0.7202544165507158,0.8188762728353692,0.5946899222978262,-0.5946899222978271,-1.6850301941101873,0.664884591833644,-0.5110457635349405,-0.11597208577288558,-0.30424330336088196,-2.2764013079815038,0.4123598456011599
