Health_key,"Immunization, DPT (% of children ages 12-23 months)","Hospital beds (per 1,000 people)","Prevalence of HIV, total (% of population ages 15-49)","Immunization, measles (% of children ages 12-23 months)","Mortality rate, infant (per 1,000 live births)","Physicians (per 1,000 people)",Prevalence of current tobacco use (% of adults),"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",Diabetes prevalence (% of population ages 20 to 79),"Mortality rate, adult, female (per 1,000 female adults)","Immunization, HepB3 (% of one-year-old children)","Mortality rate, adult, male (per 1,000 male adults)","Nurses and midwives (per 1,000 people)","Stillbirth rate (per 1,000 total births)",Domestic general government health expenditure (% of GDP),"Immunization, Pol3 (% of one-year-old children)"
90,91,2.62,..,89,4.7,2.5388,..,8.88,..,50.806,69,81.304,9.8188,2.837948449,7.58065939,91
91,95,2.8,0.5,92,5.8,..,..,9.82,..,80.43,92,134.324,..,3.019307588,8.45250511,93
92,95,2.61,..,93,3.8,5.4864,..,11.21,..,54.081,..,84.586,9.7357,3.008205963,7.92137241,95
93,97,6.13,..,91,3.2,6.4477,..,12.64,..,49.377,88,101.59,10.5952,4.285499773,8.2843132,97
94,93,8.13,0.1,97,3.3,4.1342,..,13.06,..,50.173,87,92.451,12.9115,2.523907769,8.60765076,93
95,98,2.44,..,98,2.3,4.1884,..,9.13,..,39.95,53,66.933,11.7297,2.8147316,9.07129955,98
96,93,3.82,0.1,95,3.3,3.4886,..,10.83,..,45.201,93,78.264,12.2016,2.340682893,6.38369751,93
97,93,2.53,0.1,91,3.5,3.9257,..,10.36,..,51.397,..,82.945,10.2414,2.056709248,8.60955524,93
98,99,5.83,..,96,3.3,3.0138,..,11.82,..,53.933,98,89.305,11.808,3.001328867,7.91765547,99
99,91,2.6,..,89,4.6,2.3105,19.1,..,..,51.654,70,82.882,9.9194,2.810181019,7.67784119,91
100,95,2.77,0.4,92,5.7,..,25.7,..,..,82.117,93,138.526,..,3.033590135,8.55732727,94
101,94,2.57,..,92,3.8,5.5095,20.6,..,..,55.137,..,85.682,8.2751,2.999168685,7.92683458,94
102,96,6.06,..,90,3.2,6.4752,34.6,..,..,48.319,90,97.921,10.8898,4.263773035,8.61875916,96
103,93,8.06,0.1,97,3.3,4.1944,28.6,..,..,49.545,87,89.99,12.8599,2.658184363,8.68237877,93
104,98,2.34,..,97,2.3,4.2693,30.8,..,..,39.668,67,63.956,11.7622,2.720248394,9.14448833,98
105,94,3.84,0.1,95,3.2,3.5672,17.1,..,..,44.673,94,75.835,12.4053,2.266575887,6.33803082,94
106,94,2.6,0.1,94,3.5,4.0099,20,..,..,51.652,..,82.426,10.3195,2.062228606,8.53385067,94
107,98,5.76,..,96,3.3,3.0679,25.5,..,..,51.237,97,86.08,..,2.95164668,8.32023335,98
108,91,2.53,..,90,4.6,2.6102,..,..,..,50.932,71,84.184,9.9491,2.811976188,7.56277943,91
109,95,2.87,0.4,92,5.7,..,..,..,..,81.996,93,139.245,14.5812,3.032661543,8.51218987,94
110,94,2.54,..,92,3.8,5.5691,..,..,..,53.08,..,84.624,8.2245,3.032529665,7.8130374,94
111,96,5.98,..,90,3.3,6.5131,..,..,..,48.287,90,95.442,11.162,4.267122773,8.59649086,96
112,93,8,0.1,97,3.3,4.2488,..,..,..,48.026,87,86.511,13.1142,2.724224495,8.80528641,93
113,97,2.21,..,97,2.3,4.331,..,..,..,39.084,76,63.288,12.5813,2.643989083,9.13570595,97
114,95,..,0.1,95,3.2,3.6778,..,..,..,43.338,95,74.463,14.5413,2.240449125,6.36546087,95
115,98,2.61,0.1,97,3.4,4.1324,..,..,..,47.453,..,78.186,10.4389,2.057525052,8.43570423,98
116,98,5.66,..,96,3.3,3.0709,..,..,..,49.29,97,82.796,..,2.919780099,8.33751106,98
117,91,2.55,..,90,4.5,2.4251,17.5,8.94,..,50.202,71,83.818,9.9874,2.795347587,7.58277988,91
118,94,..,0.4,92,5.6,2.6036,25.1,9.87,..,80.603,91,137.542,15.685,3.020889353,8.47234249,93
119,94,2.5,..,92,3.7,5.6162,19.2,11.45,..,54.575,..,87.147,8.1723,3.047420806,7.86187077,94
120,96,5.91,..,90,3.4,6.5344,34.6,12.33,..,48.347,91,94.454,11.4707,4.307162936,8.49391079,96
121,93,..,0.1,97,3.2,4.2996,28,12.91,..,..,87,..,13.4858,2.732278755,8.88178158,93
122,97,2.14,..,97,2.2,..,28.8,8.93,..,38.431,92,62.062,..,2.546440956,9.27633858,97
123,95,..,0.1,95,3.2,3.7595,16.2,10.51,..,42.796,95,73.167,12.8134,2.234485351,6.29709959,95
124,97,2.43,0.1,95,3.3,4.2247,18.6,10.26,..,48.343,..,77.895,10.5515,2.040724591,8.44737244,97
125,98,5.62,..,96,3.4,3.1146,25,11.08,..,49.245,97,80.262,..,2.880879097,8.26992512,98
126,91,2.52,..,90,4.4,2.4425,..,..,..,..,74,..,11.812,2.766615649,7.60929585,91
127,94,..,0.4,90,5.5,..,..,..,..,..,91,..,..,3.002832799,8.52492332,93
128,93,2.46,..,91,3.7,5.8233,..,..,..,..,93,..,10.2922,3.042980259,8.06920433,93
129,96,..,..,90,3.4,..,..,..,..,..,91,..,..,4.345981126,8.32757092,96
130,93,..,0.1,97,3.2,..,..,..,..,..,87,..,..,2.710545503,9.09177876,93
131,98,..,..,97,2.2,..,..,..,..,37.733,97,58.136,..,2.449188813,9.22483444,98
132,95,..,0.1,95,3.2,..,..,..,..,..,95,..,13.2416,2.215414078,7.10425138,95
133,97,2.6,0.1,96,3.2,..,..,..,..,43.817,..,73.629,..,2.012073398,8.29217625,97
134,98,5.58,..,96,3.4,5.9556,..,..,..,..,97,..,..,2.839868578,8.18138885,98
135,..,..,..,..,4.4,..,..,..,..,..,..,..,..,..,..,..
136,..,..,..,..,5.4,..,..,..,..,..,..,..,..,..,..,..
137,..,..,..,..,3.6,..,..,..,..,..,..,..,..,..,..,..
138,..,..,..,..,3.4,..,..,..,..,..,..,..,..,..,..,..
139,..,..,0.1,..,3.1,..,..,..,..,..,..,..,..,..,..,..
140,..,..,..,..,2.1,..,..,..,..,..,..,..,..,..,..,..
141,..,..,0.1,..,3.1,..,..,..,..,..,..,..,..,..,..,..
142,..,..,0.1,..,3.1,..,..,..,..,..,..,..,..,..,..,..
143,..,..,..,..,3.4,..,..,..,..,..,..,..,..,..,..,..
