Health_key,"Mortality rate, adult, female (per 1,000 female adults)","Immunization, HepB3 (% of one-year-old children)","Hospital beds (per 1,000 people)","Immunization, measles (% of children ages 12-23 months)","Mortality rate, infant (per 1,000 live births)","Stillbirth rate (per 1,000 total births)","Prevalence of HIV, total (% of population ages 15-49)","Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",Diabetes prevalence (% of population ages 20 to 79),"Mortality rate, adult, male (per 1,000 male adults)","Physicians (per 1,000 people)",Domestic general government health expenditure (% of GDP),Prevalence of current tobacco use (% of adults),"Immunization, Pol3 (% of one-year-old children)","Immunization, DPT (% of children ages 12-23 months)","Nurses and midwives (per 1,000 people)"
45,52.65,56,2.78,90,5,2.92952011,..,10.1,..,85.388,2.0384,7.47694063,24.7,90,89,9.3233
46,77.159,92,3.05,92,6.2,2.972871293,0.5,9.36,..,131.884,..,7.94476509,27.9,93,95,12.5927
47,57.445,..,2.93,89,4.4,3.796753932,..,12.06,..,91.112,5.2462,8.07929516,25.4,94,94,10.4991
48,53.661,64,6.43,89,3.1,4.453799543,..,12.4,..,115.675,6.5029,7.9076767,34.5,99,99,9.0124
49,53.275,88,8.25,97,3.5,2.285733948,0.1,12.64,..,101.933,3.7567,8.39900112,30.3,94,96,13.6093
50,43.121,..,2.73,97,2.5,2.883975105,..,9.49,..,71.863,3.8027,6.86272383,37.6,98,98,11.5708
51,45.704,92,3.78,94,4,2.860569119,0.1,12.39,..,78.634,3.3429,6.10032845,20.4,92,92,10.4017
52,63.005,..,3.5,85,3.5,2.138723702,0.1,11,..,104.849,3.7211,8.66742611,25.3,90,90,10.0978
53,59.259,97,6.12,95,3.6,3.083610669,..,11.4,..,102.029,2.9085,7.78026438,27,98,98,10.0931
54,52.681,70,2.8,88,4.9,2.915602009,..,..,8.4,82.896,..,7.30276871,..,87,87,9.2368
55,77.926,91,2.97,92,6.1,2.965430265,0.5,..,9.4,132.138,..,7.92789316,..,94,96,..
56,55.743,..,2.88,90,4.3,3.661666151,..,..,5.2,87.285,5.3144,8.06530571,..,95,95,10.1724
57,52.553,74,6.36,89,3.1,4.414669728,..,..,5.4,112.591,6.3244,7.85247898,..,99,99,9.286
58,52.91,87,8.38,97,3.4,2.28624728,0.1,..,5.3,98.648,3.8491,8.12801647,..,94,95,13.79
59,43.573,29,2.7,97,2.5,2.896740189,..,..,4.2,70.821,3.8813,8.80000973,..,98,98,11.5933
60,46.069,92,3.79,94,3.8,2.736434232,0.1,..,6.6,78.281,3.2878,6.25755644,..,92,92,10.8124
61,59.047,..,3.13,87,3.4,2.083078307,0.1,..,5.6,97.155,3.7808,8.48921585,..,91,91,10.1437
62,59.442,97,6.05,95,3.6,3.134391355,..,..,4.8,100.338,2.9219,7.9088397,..,98,98,10.3901
63,52.471,70,2.79,89,4.9,2.886789648,..,..,..,82.45,2.3962,7.4011817,22.6,91,91,9.3473
64,77.717,90,2.93,91,6,2.972029934,0.5,..,..,131.355,..,7.90049934,27.2,93,94,..
65,54.362,..,2.81,92,4.1,3.501321465,..,..,..,83.932,5.3284,8.05242443,23.7,95,95,9.8189
66,51.592,78,6.34,91,3.1,4.347037634,..,..,..,109.097,6.349,7.94105148,34.5,99,99,9.688
67,51.099,87,8.34,97,3.4,2.299800674,0.1,..,..,95.548,3.9197,8.18807316,29.7,94,95,13.9183
68,43.703,30,2.66,98,2.4,2.89500548,..,..,..,68.068,3.9579,9.0407753,35.1,98,98,11.6336
69,44.403,91,3.75,94,3.6,2.672917159,0.1,..,..,75.68,3.2858,6.18006754,19.3,92,92,10.1433
70,57.616,..,..,90,3.5,2.056659072,0.1,..,..,92.572,3.8243,8.600667,23.4,94,94,10.2296
71,57.003,98,5.99,96,3.5,3.123925602,..,..,..,98.967,2.9393,8.04331493,26.5,99,99,10.626
72,51.026,55,2.72,90,4.8,2.87091403,..,..,..,81.269,2.4509,7.3582077,..,91,91,9.4788
73,78.093,91,2.89,92,6,2.979816812,0.5,..,..,131.269,..,7.94619036,..,93,94,..
74,53.891,..,2.76,93,4,3.334625258,..,..,..,85.193,5.3546,7.97009706,..,95,95,9.7978
75,50.507,82,6.28,90,3.1,4.17958823,..,..,..,105.322,6.3897,8.04127502,..,99,99,9.9817
76,51.743,87,8.28,97,3.3,2.325072966,0.1,..,..,94.684,4.0087,8.40567684,..,93,93,14.3395
77,43.703,35,2.59,97,2.4,2.897419805,..,..,..,67.302,4.0359,9.1623106,..,98,98,11.6651
78,44.986,91,3.74,94,3.5,2.566566618,0.1,..,..,75.444,3.353,5.93705511,..,91,91,11.9398
79,54.62,..,3.07,89,3.5,2.052675694,0.1,..,..,90.145,3.8335,8.56900883,..,94,94,10.2323
80,57.458,98,5.93,96,3.4,3.076383465,..,..,..,94.257,2.9585,8.03870392,..,99,99,10.9082
81,51.45,55,2.67,90,4.7,2.882468529,..,..,..,81.528,2.4961,7.23180246,20.7,91,91,9.7475
82,79.382,92,2.83,92,5.9,3.001325827,0.5,..,..,131.889,..,8.23888111,26.4,93,95,..
83,53.642,..,2.73,93,3.9,3.166757362,..,..,..,83.909,5.4258,7.96156025,22,95,95,9.776
84,49.309,83,6.2,91,3.1,4.191454987,..,..,..,100.472,6.423,8.13847065,34.6,98,98,10.2792
85,49.597,87,8.23,97,3.3,2.367539098,0.1,..,..,91.119,4.0846,8.48952866,29.1,93,93,12.7562
86,42.586,42,2.54,97,2.4,2.896625661,..,..,..,66.376,4.1105,9.19936943,32.9,97,97,11.6824
87,44.801,91,3.79,94,3.4,2.444711047,0.1,..,..,76.85,3.4314,6.10049677,18.2,92,92,12.1107
88,51.817,..,2.69,90,3.5,2.051560796,0.1,..,..,86.724,3.8632,8.56367874,21.6,94,94,10.2216
89,53.212,98,5.85,96,3.3,3.067329405,..,..,..,91.363,2.9723,8.08606339,25.9,99,99,11.1914
90,50.806,69,2.62,89,4.7,2.837948449,..,8.88,..,81.304,2.5388,7.58065939,..,91,91,9.8188
91,80.43,92,2.8,92,5.8,3.019307588,0.5,9.82,..,134.324,..,8.45250511,..,93,95,..
92,54.081,..,2.61,93,3.8,3.008205963,..,11.21,..,84.586,5.4864,7.92137241,..,95,95,9.7357
93,49.377,88,6.13,91,3.2,4.285499773,..,12.64,..,101.59,6.4477,8.2843132,..,97,97,10.5952
94,50.173,87,8.13,97,3.3,2.523907769,0.1,13.06,..,92.451,4.1342,8.60765076,..,93,93,12.9115
95,39.95,53,2.44,98,2.3,2.8147316,..,9.13,..,66.933,4.1884,9.07129955,..,98,98,11.7297
96,45.201,93,3.82,95,3.3,2.340682893,0.1,10.83,..,78.264,3.4886,6.38369751,..,93,93,12.2016
97,51.397,..,2.53,91,3.5,2.056709248,0.1,10.36,..,82.945,3.9257,8.60955524,..,93,93,10.2414
98,53.933,98,5.83,96,3.3,3.001328867,..,11.82,..,89.305,3.0138,7.91765547,..,99,99,11.808
99,51.654,70,2.6,89,4.6,2.810181019,..,..,..,82.882,2.3105,7.67784119,19.1,91,91,9.9194
100,82.117,93,2.77,92,5.7,3.033590135,0.4,..,..,138.526,..,8.55732727,25.7,94,95,..
101,55.137,..,2.57,92,3.8,2.999168685,..,..,..,85.682,5.5095,7.92683458,20.6,94,94,8.2751
102,48.319,90,6.06,90,3.2,4.263773035,..,..,..,97.921,6.4752,8.61875916,34.6,96,96,10.8898
103,49.545,87,8.06,97,3.3,2.658184363,0.1,..,..,89.99,4.1944,8.68237877,28.6,93,93,12.8599
104,39.668,67,2.34,97,2.3,2.720248394,..,..,..,63.956,4.2693,9.14448833,30.8,98,98,11.7622
105,44.673,94,3.84,95,3.2,2.266575887,0.1,..,..,75.835,3.5672,6.33803082,17.1,94,94,12.4053
106,51.652,..,2.6,94,3.5,2.062228606,0.1,..,..,82.426,4.0099,8.53385067,20,94,94,10.3195
107,51.237,97,5.76,96,3.3,2.95164668,..,..,..,86.08,3.0679,8.32023335,25.5,98,98,..
108,50.932,71,2.53,90,4.6,2.811976188,..,..,..,84.184,2.6102,7.56277943,..,91,91,9.9491
109,81.996,93,2.87,92,5.7,3.032661543,0.4,..,..,139.245,..,8.51218987,..,94,95,14.5812
110,53.08,..,2.54,92,3.8,3.032529665,..,..,..,84.624,5.5691,7.8130374,..,94,94,8.2245
111,48.287,90,5.98,90,3.3,4.267122773,..,..,..,95.442,6.5131,8.59649086,..,96,96,11.162
112,48.026,87,8,97,3.3,2.724224495,0.1,..,..,86.511,4.2488,8.80528641,..,93,93,13.1142
113,39.084,76,2.21,97,2.3,2.643989083,..,..,..,63.288,4.331,9.13570595,..,97,97,12.5813
114,43.338,95,..,95,3.2,2.240449125,0.1,..,..,74.463,3.6778,6.36546087,..,95,95,14.5413
115,47.453,..,2.61,97,3.4,2.057525052,0.1,..,..,78.186,4.1324,8.43570423,..,98,98,10.4389
116,49.29,97,5.66,96,3.3,2.919780099,..,..,..,82.796,3.0709,8.33751106,..,98,98,..
117,50.202,71,2.55,90,4.5,2.795347587,..,8.94,..,83.818,2.4251,7.58277988,17.5,91,91,9.9874
118,80.603,91,..,92,5.6,3.020889353,0.4,9.87,..,137.542,2.6036,8.47234249,25.1,93,94,15.685
119,54.575,..,2.5,92,3.7,3.047420806,..,11.45,..,87.147,5.6162,7.86187077,19.2,94,94,8.1723
120,48.347,91,5.91,90,3.4,4.307162936,..,12.33,..,94.454,6.5344,8.49391079,34.6,96,96,11.4707
121,..,87,..,97,3.2,2.732278755,0.1,12.91,..,..,4.2996,8.88178158,28,93,93,13.4858
122,38.431,92,2.14,97,2.2,2.546440956,..,8.93,..,62.062,..,9.27633858,28.8,97,97,..
123,42.796,95,..,95,3.2,2.234485351,0.1,10.51,..,73.167,3.7595,6.29709959,16.2,95,95,12.8134
124,48.343,..,2.43,95,3.3,2.040724591,0.1,10.26,..,77.895,4.2247,8.44737244,18.6,97,97,10.5515
125,49.245,97,5.62,96,3.4,2.880879097,..,11.08,..,80.262,3.1146,8.26992512,25,98,98,..
126,..,74,2.52,90,4.4,2.766615649,..,..,..,..,2.4425,7.60929585,..,91,91,11.812
127,..,91,..,90,5.5,3.002832799,0.4,..,..,..,..,8.52492332,..,93,94,..
128,..,93,2.46,91,3.7,3.042980259,..,..,..,..,5.8233,8.06920433,..,93,93,10.2922
129,..,91,..,90,3.4,4.345981126,..,..,..,..,..,8.32757092,..,96,96,..
130,..,87,..,97,3.2,2.710545503,0.1,..,..,..,..,9.09177876,..,93,93,..
131,37.733,97,..,97,2.2,2.449188813,..,..,..,58.136,..,9.22483444,..,98,98,..
132,..,95,..,95,3.2,2.215414078,0.1,..,..,..,..,7.10425138,..,95,95,13.2416
133,43.817,..,2.6,96,3.2,2.012073398,0.1,..,..,73.629,..,8.29217625,..,97,97,..
134,..,97,5.58,96,3.4,2.839868578,..,..,..,..,5.9556,8.18138885,..,98,98,..
135,..,..,..,..,4.4,..,..,..,..,..,..,..,..,..,..,..
136,..,..,..,..,5.4,..,..,..,..,..,..,..,..,..,..,..
137,..,..,..,..,3.6,..,..,..,..,..,..,..,..,..,..,..
138,..,..,..,..,3.4,..,..,..,..,..,..,..,..,..,..,..
139,..,..,..,..,3.1,..,0.1,..,..,..,..,..,..,..,..,..
140,..,..,..,..,2.1,..,..,..,..,..,..,..,..,..,..,..
141,..,..,..,..,3.1,..,0.1,..,..,..,..,..,..,..,..,..
142,..,..,..,..,3.1,..,0.1,..,..,..,..,..,..,..,..,..
143,..,..,..,..,3.4,..,..,..,..,..,..,..,..,..,..,..
