Health_key,"Immunization, measles (% of children ages 12-23 months)","Immunization, DPT (% of children ages 12-23 months)","Mortality rate, infant (per 1,000 live births)","Prevalence of HIV, total (% of population ages 15-49)","Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Physicians (per 1,000 people)","Stillbirth rate (per 1,000 total births)","Nurses and midwives (per 1,000 people)","Hospital beds (per 1,000 people)",Diabetes prevalence (% of population ages 20 to 79),Domestic general government health expenditure (% of GDP),"Immunization, HepB3 (% of one-year-old children)","Mortality rate, adult, male (per 1,000 male adults)","Mortality rate, adult, female (per 1,000 female adults)","Immunization, Pol3 (% of one-year-old children)",Prevalence of current tobacco use (% of adults)
25,89,87,3.8,0.1,..,3.4527,2.375087663,9.5406,3.69,..,7.80592728,..,115.937,69.511,87,28.5
26,92,98,3.9,..,..,2.8855,3.189399669,9.6536,6.27,..,6.77582026,94,109.277,63.062,99,27.8
27,93,92,5.1,..,..,1.959,3.06817921,10.289,2.85,..,6.70117044,28,89.926,55.879,96,..
28,92,96,6.5,..,..,..,3.08444569,..,3.13,..,7.25172758,94,136.811,78.705,94,..
29,86,92,4.8,..,..,5.1063,4.009589099,10.9344,3.33,..,7.38709784,..,96.722,60.097,92,..
30,89,99,3.2,..,..,6.5837,4.496407185,8.4741,6.9,..,7.4163928,47,118.248,55.022,99,..
31,97,96,3.6,0.1,..,3.5863,2.341947825,13.1005,8.21,..,7.71768188,87,104.309,54.726,95,..
32,96,98,2.6,..,..,3.6749,2.96220734,11.4697,2.81,..,6.7719183,..,75.892,47.389,98,..
33,94,92,4.4,0.1,..,3.0056,2.932136445,10.2627,3.82,..,5.97145414,94,81.993,46.643,92,..
34,87,88,3.7,0.1,..,3.5768,2.26746988,9.8167,3.57,..,7.99141836,..,107.446,67.182,88,..
35,93,99,3.8,..,..,2.9021,3.138696838,9.7552,6.25,..,7.2696805,98,111.631,61.626,99,..
36,91,91,5,..,..,..,2.992871117,10.3743,2.8,..,7.52118206,42,87.745,54.772,93,..
37,90,95,6.4,..,..,..,2.969908681,..,3.08,..,7.87523222,92,134.966,79.055,93,..
38,86,93,4.6,..,..,5.2479,3.913269791,10.6783,3.26,..,8.17551804,..,94.258,58.132,93,..
39,89,98,3.1,..,..,6.4945,4.491379923,8.7688,6.66,..,7.97806454,51,118.419,55.372,98,..
40,97,96,3.5,0.1,..,3.6638,2.281860086,13.4734,8.24,..,8.50212383,88,103.586,54.228,95,..
41,97,98,2.6,..,..,3.7438,2.921757666,11.489,2.76,..,7.23678303,..,74.488,46.728,98,..
42,94,92,4.2,0.1,..,3.1085,2.91544232,10.7496,3.77,..,6.25201321,94,81.768,47.91,92,..
43,84,89,3.6,0.1,..,3.6488,2.187493579,10.0744,3.49,..,9.01539803,..,106.703,64.924,89,..
44,95,98,3.7,..,..,2.9078,3.080297786,9.8818,6.15,..,7.87510061,97,107.237,61.099,98,..
45,90,89,5,..,10.1,2.0384,2.92952011,9.3233,2.78,..,7.47694063,56,85.388,52.65,90,24.7
46,92,95,6.2,0.5,9.36,..,2.972871293,12.5927,3.05,..,7.94476509,92,131.884,77.159,93,27.9
47,89,94,4.4,..,12.06,5.2462,3.796753932,10.4991,2.93,..,8.07929516,..,91.112,57.445,94,25.4
48,89,99,3.1,..,12.4,6.5029,4.453799543,9.0124,6.43,..,7.9076767,64,115.675,53.661,99,34.5
49,97,96,3.5,0.1,12.64,3.7567,2.285733948,13.6093,8.25,..,8.39900112,88,101.933,53.275,94,30.3
50,97,98,2.5,..,9.49,3.8027,2.883975105,11.5708,2.73,..,6.86272383,..,71.863,43.121,98,37.6
51,94,92,4,0.1,12.39,3.3429,2.860569119,10.4017,3.78,..,6.10032845,92,78.634,45.704,92,20.4
52,85,90,3.5,0.1,11,3.7211,2.138723702,10.0978,3.5,..,8.66742611,..,104.849,63.005,90,25.3
53,95,98,3.6,..,11.4,2.9085,3.083610669,10.0931,6.12,..,7.78026438,97,102.029,59.259,98,27
54,88,87,4.9,..,..,..,2.915602009,9.2368,2.8,8.4,7.30276871,70,82.896,52.681,87,..
55,92,96,6.1,0.5,..,..,2.965430265,..,2.97,9.4,7.92789316,91,132.138,77.926,94,..
56,90,95,4.3,..,..,5.3144,3.661666151,10.1724,2.88,5.2,8.06530571,..,87.285,55.743,95,..
57,89,99,3.1,..,..,6.3244,4.414669728,9.286,6.36,5.4,7.85247898,74,112.591,52.553,99,..
58,97,95,3.4,0.1,..,3.8491,2.28624728,13.79,8.38,5.3,8.12801647,87,98.648,52.91,94,..
59,97,98,2.5,..,..,3.8813,2.896740189,11.5933,2.7,4.2,8.80000973,29,70.821,43.573,98,..
60,94,92,3.8,0.1,..,3.2878,2.736434232,10.8124,3.79,6.6,6.25755644,92,78.281,46.069,92,..
61,87,91,3.4,0.1,..,3.7808,2.083078307,10.1437,3.13,5.6,8.48921585,..,97.155,59.047,91,..
62,95,98,3.6,..,..,2.9219,3.134391355,10.3901,6.05,4.8,7.9088397,97,100.338,59.442,98,..
63,89,91,4.9,..,..,2.3962,2.886789648,9.3473,2.79,..,7.4011817,70,82.45,52.471,91,22.6
64,91,94,6,0.5,..,..,2.972029934,..,2.93,..,7.90049934,90,131.355,77.717,93,27.2
65,92,95,4.1,..,..,5.3284,3.501321465,9.8189,2.81,..,8.05242443,..,83.932,54.362,95,23.7
66,91,99,3.1,..,..,6.349,4.347037634,9.688,6.34,..,7.94105148,78,109.097,51.592,99,34.5
67,97,95,3.4,0.1,..,3.9197,2.299800674,13.9183,8.34,..,8.18807316,87,95.548,51.099,94,29.7
68,98,98,2.4,..,..,3.9579,2.89500548,11.6336,2.66,..,9.0407753,30,68.068,43.703,98,35.1
69,94,92,3.6,0.1,..,3.2858,2.672917159,10.1433,3.75,..,6.18006754,91,75.68,44.403,92,19.3
70,90,94,3.5,0.1,..,3.8243,2.056659072,10.2296,..,..,8.600667,..,92.572,57.616,94,23.4
71,96,99,3.5,..,..,2.9393,3.123925602,10.626,5.99,..,8.04331493,98,98.967,57.003,99,26.5
72,90,91,4.8,..,..,2.4509,2.87091403,9.4788,2.72,..,7.3582077,55,81.269,51.026,91,..
73,92,94,6,0.5,..,..,2.979816812,..,2.89,..,7.94619036,91,131.269,78.093,93,..
74,93,95,4,..,..,5.3546,3.334625258,9.7978,2.76,..,7.97009706,..,85.193,53.891,95,..
75,90,99,3.1,..,..,6.3897,4.17958823,9.9817,6.28,..,8.04127502,82,105.322,50.507,99,..
76,97,93,3.3,0.1,..,4.0087,2.325072966,14.3395,8.28,..,8.40567684,87,94.684,51.743,93,..
77,97,98,2.4,..,..,4.0359,2.897419805,11.6651,2.59,..,9.1623106,35,67.302,43.703,98,..
78,94,91,3.5,0.1,..,3.353,2.566566618,11.9398,3.74,..,5.93705511,91,75.444,44.986,91,..
79,89,94,3.5,0.1,..,3.8335,2.052675694,10.2323,3.07,..,8.56900883,..,90.145,54.62,94,..
80,96,99,3.4,..,..,2.9585,3.076383465,10.9082,5.93,..,8.03870392,98,94.257,57.458,99,..
81,90,91,4.7,..,..,2.4961,2.882468529,9.7475,2.67,..,7.23180246,55,81.528,51.45,91,20.7
82,92,95,5.9,0.5,..,..,3.001325827,..,2.83,..,8.23888111,92,131.889,79.382,93,26.4
83,93,95,3.9,..,..,5.4258,3.166757362,9.776,2.73,..,7.96156025,..,83.909,53.642,95,22
84,91,98,3.1,..,..,6.423,4.191454987,10.2792,6.2,..,8.13847065,83,100.472,49.309,98,34.6
85,97,93,3.3,0.1,..,4.0846,2.367539098,12.7562,8.23,..,8.48952866,87,91.119,49.597,93,29.1
86,97,97,2.4,..,..,4.1105,2.896625661,11.6824,2.54,..,9.19936943,42,66.376,42.586,97,32.9
87,94,92,3.4,0.1,..,3.4314,2.444711047,12.1107,3.79,..,6.10049677,91,76.85,44.801,92,18.2
88,90,94,3.5,0.1,..,3.8632,2.051560796,10.2216,2.69,..,8.56367874,..,86.724,51.817,94,21.6
89,96,99,3.3,..,..,2.9723,3.067329405,11.1914,5.85,..,8.08606339,98,91.363,53.212,99,25.9
90,89,91,4.7,..,8.88,2.5388,2.837948449,9.8188,2.62,..,7.58065939,69,81.304,50.806,91,..
91,92,95,5.8,0.5,9.82,..,3.019307588,..,2.8,..,8.45250511,92,134.324,80.43,93,..
92,93,95,3.8,..,11.21,5.4864,3.008205963,9.7357,2.61,..,7.92137241,..,84.586,54.081,95,..
93,91,97,3.2,..,12.64,6.4477,4.285499773,10.5952,6.13,..,8.2843132,88,101.59,49.377,97,..
94,97,93,3.3,0.1,13.06,4.1342,2.523907769,12.9115,8.13,..,8.60765076,87,92.451,50.173,93,..
95,98,98,2.3,..,9.13,4.1884,2.8147316,11.7297,2.44,..,9.07129955,53,66.933,39.95,98,..
96,95,93,3.3,0.1,10.83,3.4886,2.340682893,12.2016,3.82,..,6.38369751,93,78.264,45.201,93,..
97,91,93,3.5,0.1,10.36,3.9257,2.056709248,10.2414,2.53,..,8.60955524,..,82.945,51.397,93,..
98,96,99,3.3,..,11.82,3.0138,3.001328867,11.808,5.83,..,7.91765547,98,89.305,53.933,99,..
99,89,91,4.6,..,..,2.3105,2.810181019,9.9194,2.6,..,7.67784119,70,82.882,51.654,91,19.1
100,92,95,5.7,0.4,..,..,3.033590135,..,2.77,..,8.55732727,93,138.526,82.117,94,25.7
101,92,94,3.8,..,..,5.5095,2.999168685,8.2751,2.57,..,7.92683458,..,85.682,55.137,94,20.6
102,90,96,3.2,..,..,6.4752,4.263773035,10.8898,6.06,..,8.61875916,90,97.921,48.319,96,34.6
103,97,93,3.3,0.1,..,4.1944,2.658184363,12.8599,8.06,..,8.68237877,87,89.99,49.545,93,28.6
104,97,98,2.3,..,..,4.2693,2.720248394,11.7622,2.34,..,9.14448833,67,63.956,39.668,98,30.8
105,95,94,3.2,0.1,..,3.5672,2.266575887,12.4053,3.84,..,6.33803082,94,75.835,44.673,94,17.1
106,94,94,3.5,0.1,..,4.0099,2.062228606,10.3195,2.6,..,8.53385067,..,82.426,51.652,94,20
107,96,98,3.3,..,..,3.0679,2.95164668,..,5.76,..,8.32023335,97,86.08,51.237,98,25.5
108,90,91,4.6,..,..,2.6102,2.811976188,9.9491,2.53,..,7.56277943,71,84.184,50.932,91,..
109,92,95,5.7,0.4,..,..,3.032661543,14.5812,2.87,..,8.51218987,93,139.245,81.996,94,..
110,92,94,3.8,..,..,5.5691,3.032529665,8.2245,2.54,..,7.8130374,..,84.624,53.08,94,..
111,90,96,3.3,..,..,6.5131,4.267122773,11.162,5.98,..,8.59649086,90,95.442,48.287,96,..
112,97,93,3.3,0.1,..,4.2488,2.724224495,13.1142,8,..,8.80528641,87,86.511,48.026,93,..
113,97,97,2.3,..,..,4.331,2.643989083,12.5813,2.21,..,9.13570595,76,63.288,39.084,97,..
114,95,95,3.2,0.1,..,3.6778,2.240449125,14.5413,..,..,6.36546087,95,74.463,43.338,95,..
115,97,98,3.4,0.1,..,4.1324,2.057525052,10.4389,2.61,..,8.43570423,..,78.186,47.453,98,..
116,96,98,3.3,..,..,3.0709,2.919780099,..,5.66,..,8.33751106,97,82.796,49.29,98,..
117,90,91,4.5,..,8.94,2.4251,2.795347587,9.9874,2.55,..,7.58277988,71,83.818,50.202,91,17.5
118,92,94,5.6,0.4,9.87,2.6036,3.020889353,15.685,..,..,8.47234249,91,137.542,80.603,93,25.1
119,92,94,3.7,..,11.45,5.6162,3.047420806,8.1723,2.5,..,7.86187077,..,87.147,54.575,94,19.2
120,90,96,3.4,..,12.33,6.5344,4.307162936,11.4707,5.91,..,8.49391079,91,94.454,48.347,96,34.6
121,97,93,3.2,0.1,12.91,4.2996,2.732278755,13.4858,..,..,8.88178158,87,..,..,93,28
122,97,97,2.2,..,8.93,..,2.546440956,..,2.14,..,9.27633858,92,62.062,38.431,97,28.8
123,95,95,3.2,0.1,10.51,3.7595,2.234485351,12.8134,..,..,6.29709959,95,73.167,42.796,95,16.2
124,95,97,3.3,0.1,10.26,4.2247,2.040724591,10.5515,2.43,..,8.44737244,..,77.895,48.343,97,18.6
125,96,98,3.4,..,11.08,3.1146,2.880879097,..,5.62,..,8.26992512,97,80.262,49.245,98,25
126,90,91,4.4,..,..,2.4425,2.766615649,11.812,2.52,..,7.60929585,74,..,..,91,..
127,90,94,5.5,0.4,..,..,3.002832799,..,..,..,8.52492332,91,..,..,93,..
128,91,93,3.7,..,..,5.8233,3.042980259,10.2922,2.46,..,8.06920433,93,..,..,93,..
129,90,96,3.4,..,..,..,4.345981126,..,..,..,8.32757092,91,..,..,96,..
130,97,93,3.2,0.1,..,..,2.710545503,..,..,..,9.09177876,87,..,..,93,..
131,97,98,2.2,..,..,..,2.449188813,..,..,..,9.22483444,97,58.136,37.733,98,..
132,95,95,3.2,0.1,..,..,2.215414078,13.2416,..,..,7.10425138,95,..,..,95,..
133,96,97,3.2,0.1,..,..,2.012073398,..,2.6,..,8.29217625,..,73.629,43.817,97,..
134,96,98,3.4,..,..,5.9556,2.839868578,..,5.58,..,8.18138885,97,..,..,98,..
135,..,..,4.4,..,..,..,..,..,..,..,..,..,..,..,..,..
136,..,..,5.4,..,..,..,..,..,..,..,..,..,..,..,..,..
137,..,..,3.6,..,..,..,..,..,..,..,..,..,..,..,..,..
138,..,..,3.4,..,..,..,..,..,..,..,..,..,..,..,..,..
139,..,..,3.1,0.1,..,..,..,..,..,..,..,..,..,..,..,..
140,..,..,2.1,..,..,..,..,..,..,..,..,..,..,..,..,..
141,..,..,3.1,0.1,..,..,..,..,..,..,..,..,..,..,..,..
142,..,..,3.1,0.1,..,..,..,..,..,..,..,..,..,..,..,..
143,..,..,3.4,..,..,..,..,..,..,..,..,..,..,..,..,..
