"Literacy rate, adult total (% of people ages 15 and above)","Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)","School enrollment, tertiary (% gross)",PISA: Mean performance on the mathematics scale,"School enrollment, primary (% gross)","Public spending on education, total (% of GDP)","Literacy rate, adult female (% of females ages 15 and above)",PISA: Mean performance on the reading scale,"School enrollment, secondary (% gross)",PISA: Mean performance on the science scale,"Literacy rate, adult male (% of males ages 15 and above)"
..,1.00057,..,512.777642599843,103.396423339844,4.90951013565063,..,497.305058150888,103.158248901367,520.405349483897,..
..,1.00759,70.7431564331055,494.238175422399,99.902961730957,6.74971008300781,..,497.449423526009,99.4897308349609,495.105898116161,..
..,0.98542,..,514.34046239919,105.302131652832,5.08582019805908,..,514.900655197261,..,527.270534026533,..
..,1.09812,74.2837600708008,503.278147161397,99.5653686523438,8.44888019561768,..,494.916161796397,117.975616455078,499.336974686113,..
..,1.00626,65.267692565918,515.272276873881,102.127563476563,6.45809984207153,..,505.945796158684,156.638366699219,506.575526260289,..
..,..,61.6558494567871,..,98.6416015625,5.356369972229,..,..,102.398483276367,..,..
..,1.02389,..,..,..,..,..,..,..,..,..
..,1.00409,58.9233512878418,..,104.554908752441,5.69974994659424,..,..,102.904678344727,..,..
..,1.00376,54.881721496582,..,102.761512756348,..,..,..,106.424942016602,..,..
..,1.00011,..,..,102.995880126953,4.94367980957031,..,..,103.974838256836,..,..
..,1.00473,73.6731109619141,..,101.437637329102,6.52268981933594,..,..,98.1203079223633,..,..
..,0.98376,..,..,105.619430541992,5.55005979537964,..,..,..,..,..
..,0.99727,73.5966720581055,..,99.5820083618164,8.55955028533936,..,..,119.496849060059,..,..
..,1.00381,67.8290100097656,..,101.924240112305,6.44259023666382,..,..,156.861526489258,..,..
..,..,63.4673194885254,..,98.1893692016602,5.26205015182495,..,..,103.348960876465,..,..
..,1.01223,..,..,..,..,..,..,..,..,..
..,0.99216,59.1459312438965,..,104.425712585449,5.5809497833252,..,..,93.7658309936523,..,..
..,1.00469,55.6257286071777,..,102.691101074219,..,..,..,106.610641479492,..,..
..,1.00057,..,..,102.46656036377,4.82487010955811,..,..,103.762420654297,..,..
..,0.99534,72.8254013061523,..,100.42845916748,6.36691999435425,..,..,96.9797515869141,..,..
..,..,..,..,105.689682006836,5.07451009750366,..,..,..,..,..
..,1.00725,76.7583465576172,..,100.780670166016,8.48486042022705,..,..,122.699020385742,..,..
..,0.99851,69.842529296875,..,101.946800231934,6.43199014663696,..,..,156.633163452148,..,..
..,..,63.980770111084,518.070399595951,99.5182800292969,..,..,523.116718421554,109.987487792969,525.460969751711,..
..,0.99899,..,481.366786279212,..,..,..,497.581718116953,..,497.409811483087,..
..,1.00005,59.4021186828613,493.934230896316,106.246078491211,..,..,499.323115130356,91.5527572631836,514.129321054891,..
..,1.00506,57.9090118408203,494.98467432064,102.523162841797,..,..,505.481483378022,105.813583374023,498.970894151481,..
..,0.99831,..,513.525055819929,101.614196777344,4.95658016204834,..,507.676529765533,102.167610168457,524.120799257005,..
..,1.00673,68.8176498413086,478.260635903011,101.923927307129,7.5369701385498,..,483.335005574195,98.1422500610352,484.798965809011,..
..,..,..,504.150766311123,105.984451293945,4.86899995803833,..,511.803997666501,..,521.494746315308,..
..,0.9945,79.1083221435547,500.026756625414,101.356559753418,7.23782014846802,..,496.130881383569,123.405792236328,498.474201429469,..
..,1.00682,71.1920166015625,514.529244727357,102.256050109863,..,..,508.617876321039,157.794769287109,504.867653046562,..
..,..,65.3322982788086,..,100.340713500977,..,..,..,109.485992431641,..,..
..,1.0111,88.7264175415039,..,99.455436706543,..,..,..,96.1864929199219,..,..
..,0.96637,57.038761138916,..,107.111999511719,5.53157997131348,..,..,123.776290893555,..,..
..,1.00549,59.8487586975098,..,102.276443481445,..,..,..,104.376602172852,..,..
..,0.99999,61.3868408203125,..,100.838249206543,4.93538999557495,..,..,100.810890197754,..,..
..,1.00119,63.2171592712402,..,120.424751281738,7.61120986938477,..,..,128.556381225586,..,..
..,1.00071,..,..,105.993850708008,5.22974014282227,..,..,..,..,..
..,1.00242,80.931037902832,..,101.545562744141,8.49442958831787,..,..,129.338043212891,..,..
..,1.00195,72.1154937744141,..,103.821968078613,6.63052988052368,..,..,160.919235229492,..,..
..,..,65.612907409668,..,101.536659240723,..,..,..,109.333099365234,..,..
..,1.02096,88.6268692016602,..,99.6733779907227,..,..,..,96.9245376586914,..,..
..,0.99817,56.5644989013672,..,102.255546569824,5.60456991195679,..,..,126.38990020752,..,..
..,0.99823,61.5104789733887,..,101.280349731445,..,..,..,103.425827026367,..,..
..,1.00711,65.50390625,..,100.538642883301,4.92102003097534,..,..,99.7107162475586,..,..
..,0.99876,62.180591583252,..,120.858108520508,7.57372999191284,..,..,132.942123413086,..,..
..,0.99759,..,..,105.457092285156,5.16477012634277,..,..,..,..,..
..,1.04753,81.0290832519531,..,101.294227600098,7.634850025177,..,..,129.328170776367,..,..
..,0.99307,72.9973983764648,..,103.648063659668,6.59046983718872,..,..,162.299346923828,..,..
..,..,64.7869567871094,515.6474,102.485076904297,..,..,526.6678,110.35652923584,527.7047,..
..,0.9825,88.8894119262695,469.6285,100.299911499023,..,..,496.9351,97.6525497436523,496.2424,..
..,0.96102,56.4584884643555,492.4785,101.925270080566,5.55305004119873,..,497.9719,124.524002075195,509.2215,..
..,1.00524,62.7859306335449,492.9204,101.989639282227,..,..,499.3061,103.396041870117,494.9776,..
..,1.00416,67.7468719482422,505.9713,101.667449951172,4.85515022277832,..,509.1041,98.822639465332,509.1406,..
..,0.99665,62.2824783325195,493.9181,122.937446594238,7.4439001083374,..,500.1556,140.436767578125,493.4224,..
..,0.99727,118.610862731934,493.8962,101.599906921387,5.31127023696899,..,502.9006,157.167663574219,509.9939,..
..,1.03412,82.1294937133789,511.0876,101.456443786621,..,..,499.8146,130.251861572266,501.9369,..
..,0.99893,74.5597610473633,506.9844,103.155807495117,6.4515700340271,..,498.5242,163.934722900391,501.9997,..
..,..,66.4391784667969,..,101.023872375488,..,..,..,112.514282226563,..,..
..,1.02073,88.8350524902344,..,101.362861633301,..,..,..,98.7699279785156,..,..
..,0.99714,58.4256210327148,..,101.33521270752,5.41894006729126,..,..,..,..,..
..,0.99894,64.7276763916016,..,102.260429382324,..,..,..,103.308097839355,..,..
..,1.00665,69.5805892944336,..,102.677558898926,4.83923006057739,..,..,98.8119964599609,..,..
..,1.00302,63.5480194091797,..,124.851051330566,7.61861991882324,..,..,144.90934753418,..,..
..,0.98592,120.965713500977,..,100.744407653809,5.276780128479,..,..,153.013198852539,..,..
..,1.01273,81.0567474365234,..,101.804832458496,..,..,..,129.119491577148,..,..
..,1.00115,75.8906402587891,..,103.317771911621,6.46173000335693,..,..,161.033157348633,..,..
..,..,68.9225082397461,..,100.94367980957,..,..,..,113.76286315918,..,..
..,..,88.1673889160156,..,101.821441650391,..,..,..,98.9523391723633,..,..
..,0.99862,59.9955711364746,..,101.154556274414,5.44418001174927,..,..,125.851867675781,..,..
..,0.99744,65.8022308349609,..,102.417221069336,5.45160007476807,..,..,103.756080627441,..,..
..,1.0037,70.2466506958008,..,104.022361755371,4.88274002075195,..,..,98.4092788696289,..,..
..,1.00249,66.9882431030273,..,126.575378417969,7.56883001327515,..,..,152.860687255859,..,..
..,0.99327,113.142158508301,..,100.338981628418,5.12790012359619,..,..,150.311477661133,..,..
..,1.02379,80.6160202026367,..,101.268089294434,7.75243997573853,..,..,129.077484130859,..,..
..,1.00146,79.6617279052734,..,103.905570983887,6.42534017562866,..,..,158.541854858398,..,..
..,..,70.1130218505859,512.016942823931,101.501091003418,..,..,520.085520926521,114.123512268066,517.99766075567,..
..,1.03804,88.2991790771484,478.244717377205,101.256561279297,..,..,505.352771050068,99.2755813598633,502.380032000921,..
..,0.99999,61.3828887939453,501.76989911392,100.995552062988,5.23890018463135,..,503.928109206045,120.783576965332,504.667473533585,..
..,1.00399,67.5435180664063,495.407581444032,102.464408874512,5.41316986083984,..,492.606481334553,103.773330688477,492.977076058355,..
..,1.00335,70.342643737793,500.043780166766,103.894561767578,4.99274015426636,..,498.279256429592,97.5934982299805,502.9889028235,..
..,1.00082,72.4611663818359,502.387702056848,128.643539428711,7.64084005355835,..,505.785220598165,151.704544067383,499.444690059301,..
..,0.99213,107.808052062988,491.360025242637,100.160591125488,5.10789012908936,..,502.63172442266,132.772888183594,502.964562882438,..
..,0.99557,81.183349609375,509.398374502504,100.523910522461,..,..,501.129933774048,129.745544433594,492.637033350974,..
..,1.01384,78.9011688232422,508.070306356471,103.350700378418,6.37663984298706,..,492.864438603842,155.961074829102,498.77312723922,..
..,..,75.6988220214844,..,100.989753723145,..,..,..,114.333267211914,..,..
..,..,87.8887100219727,..,100.981300354004,..,..,..,100.063430786133,..,..
..,..,65.7733612060547,..,100.49146270752,..,..,..,118.736289978027,..,..
..,..,68.3579025268555,..,102.539482116699,..,..,..,104.292991638184,..,..
..,..,73.5210571289063,..,102.516181945801,..,..,..,97.5406036376953,..,..
..,..,77.3291091918945,..,126.164131164551,..,..,..,146.246322631836,..,..
..,..,115.952041625977,..,99.7271499633789,..,..,..,140.646041870117,..,..
..,..,81.8397598266602,..,100.267669677734,..,..,..,129.885025024414,..,..
..,..,80.1381683349609,..,102.619506835938,..,..,..,156.080612182617,..,..
..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..
..,..,..,..,..,..,..,..,..,..,..
