EducationKey,"School enrollment, secondary (% gross)","School enrollment, primary (% gross)","Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",PISA: Mean performance on the science scale,"Literacy rate, adult male (% of males ages 15 and above)",PISA: Mean performance on the mathematics scale,PISA: Mean performance on the reading scale,"School enrollment, tertiary (% gross)","Public spending on education, total (% of GDP)","Literacy rate, adult total (% of people ages 15 and above)","Literacy rate, adult female (% of females ages 15 and above)"
122,151.704544067383,128.643539428711,1.00082,499.444690059301,..,502.387702056848,505.785220598165,72.4611663818359,7.64084005355835,..,..
123,132.772888183594,100.160591125488,0.99213,502.964562882438,..,491.360025242637,502.63172442266,107.808052062988,5.10789012908936,..,..
124,129.745544433594,100.523910522461,0.99557,492.637033350974,..,509.398374502504,501.129933774048,81.183349609375,..,..,..
125,155.961074829102,103.350700378418,1.01384,498.77312723922,..,508.070306356471,492.864438603842,78.9011688232422,6.37663984298706,..,..
126,114.333267211914,100.989753723145,..,..,..,..,..,75.6988220214844,..,..,..
127,100.063430786133,100.981300354004,..,..,..,..,..,87.8887100219727,..,..,..
128,118.736289978027,100.49146270752,..,..,..,..,..,65.7733612060547,..,..,..
129,104.292991638184,102.539482116699,..,..,..,..,..,68.3579025268555,..,..,..
130,97.5406036376953,102.516181945801,..,..,..,..,..,73.5210571289063,..,..,..
131,146.246322631836,126.164131164551,..,..,..,..,..,77.3291091918945,..,..,..
132,140.646041870117,99.7271499633789,..,..,..,..,..,115.952041625977,..,..,..
133,129.885025024414,100.267669677734,..,..,..,..,..,81.8397598266602,..,..,..
134,156.080612182617,102.619506835938,..,..,..,..,..,80.1381683349609,..,..,..
135,..,..,..,..,..,..,..,..,..,..,..
136,..,..,..,..,..,..,..,..,..,..,..
137,..,..,..,..,..,..,..,..,..,..,..
138,..,..,..,..,..,..,..,..,..,..,..
139,..,..,..,..,..,..,..,..,..,..,..
140,..,..,..,..,..,..,..,..,..,..,..
141,..,..,..,..,..,..,..,..,..,..,..
142,..,..,..,..,..,..,..,..,..,..,..
143,..,..,..,..,..,..,..,..,..,..,..
