EducationKey,PISA: Mean performance on the reading scale,"Literacy rate, adult male (% of males ages 15 and above)","School enrollment, primary (% gross)","School enrollment, tertiary (% gross)","School enrollment, secondary (% gross)","Literacy rate, adult female (% of females ages 15 and above)",PISA: Mean performance on the mathematics scale,"Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)","Literacy rate, adult total (% of people ages 15 and above)",PISA: Mean performance on the science scale,"Public spending on education, total (% of GDP)"
32,..,..,98.7149200439453,70.7369613647461,101.303497314453,..,..,0.99741,..,..,6.34455013275146
33,..,..,105.141120910645,..,..,..,..,0.97924,..,..,4.63776016235352
34,..,..,99.6147918701172,75.6820907592773,117.841232299805,..,..,1.10924,..,..,7.47604990005493
35,..,..,102.157562255859,62.086238861084,158.743408203125,..,..,0.99836,..,..,6.33294010162354
36,524.241833408575,..,99.0087966918945,63.0657691955566,102.734443664551,..,526.805152750932,..,..,528.704953213355,4.84057998657227
37,499.826821131663,..,..,..,..,..,487.396520406538,..,..,502.002265007935,..
38,494.182010308355,..,104.259788513184,57.9005317687988,100.169769287109,..,492.414078206256,1.00316,..,513.710240139805,5.07645988464355
39,495.616541310945,..,103.041137695313,52.7731018066406,106.239227294922,..,496.782310397535,0.9962,..,498.22689391511,..
40,497.305058150888,..,103.396423339844,..,103.158248901367,..,512.777642599843,1.00057,..,520.405349483897,4.90951013565063
41,497.449423526009,..,99.902961730957,70.7431564331055,99.4897308349609,..,494.238175422399,1.00759,..,495.105898116161,6.74971008300781
42,514.900655197261,..,105.302131652832,..,..,..,514.34046239919,0.98542,..,527.270534026533,5.08582019805908
43,494.916161796397,..,99.5653686523438,74.2837600708008,117.975616455078,..,503.278147161397,1.09812,..,499.336974686113,8.44888019561768
44,505.945796158684,..,102.127563476563,65.267692565918,156.638366699219,..,515.272276873881,1.00626,..,506.575526260289,6.45809984207153
45,..,..,98.6416015625,61.6558494567871,102.398483276367,..,..,..,..,..,5.356369972229
46,..,..,..,..,..,..,..,1.02389,..,..,..
47,..,..,104.554908752441,58.9233512878418,102.904678344727,..,..,1.00409,..,..,5.69974994659424
48,..,..,102.761512756348,54.881721496582,106.424942016602,..,..,1.00376,..,..,..
49,..,..,102.995880126953,..,103.974838256836,..,..,1.00011,..,..,4.94367980957031
50,..,..,101.437637329102,73.6731109619141,98.1203079223633,..,..,1.00473,..,..,6.52268981933594
51,..,..,105.619430541992,..,..,..,..,0.98376,..,..,5.55005979537964
52,..,..,99.5820083618164,73.5966720581055,119.496849060059,..,..,0.99727,..,..,8.55955028533936
53,..,..,101.924240112305,67.8290100097656,156.861526489258,..,..,1.00381,..,..,6.44259023666382
54,..,..,98.1893692016602,63.4673194885254,103.348960876465,..,..,..,..,..,5.26205015182495
55,..,..,..,..,..,..,..,1.01223,..,..,..
56,..,..,104.425712585449,59.1459312438965,93.7658309936523,..,..,0.99216,..,..,5.5809497833252
57,..,..,102.691101074219,55.6257286071777,106.610641479492,..,..,1.00469,..,..,..
58,..,..,102.46656036377,..,103.762420654297,..,..,1.00057,..,..,4.82487010955811
59,..,..,100.42845916748,72.8254013061523,96.9797515869141,..,..,0.99534,..,..,6.36691999435425
60,..,..,105.689682006836,..,..,..,..,..,..,..,5.07451009750366
61,..,..,100.780670166016,76.7583465576172,122.699020385742,..,..,1.00725,..,..,8.48486042022705
62,..,..,101.946800231934,69.842529296875,156.633163452148,..,..,0.99851,..,..,6.43199014663696
63,523.116718421554,..,99.5182800292969,63.980770111084,109.987487792969,..,518.070399595951,..,..,525.460969751711,..
64,497.581718116953,..,..,..,..,..,481.366786279212,0.99899,..,497.409811483087,..
65,499.323115130356,..,106.246078491211,59.4021186828613,91.5527572631836,..,493.934230896316,1.00005,..,514.129321054891,..
66,505.481483378022,..,102.523162841797,57.9090118408203,105.813583374023,..,494.98467432064,1.00506,..,498.970894151481,..
67,507.676529765533,..,101.614196777344,..,102.167610168457,..,513.525055819929,0.99831,..,524.120799257005,4.95658016204834
68,483.335005574195,..,101.923927307129,68.8176498413086,98.1422500610352,..,478.260635903011,1.00673,..,484.798965809011,7.5369701385498
69,511.803997666501,..,105.984451293945,..,..,..,504.150766311123,..,..,521.494746315308,4.86899995803833
70,496.130881383569,..,101.356559753418,79.1083221435547,123.405792236328,..,500.026756625414,0.9945,..,498.474201429469,7.23782014846802
71,508.617876321039,..,102.256050109863,71.1920166015625,157.794769287109,..,514.529244727357,1.00682,..,504.867653046562,..
72,..,..,100.340713500977,65.3322982788086,109.485992431641,..,..,..,..,..,..
73,..,..,99.455436706543,88.7264175415039,96.1864929199219,..,..,1.0111,..,..,..
74,..,..,107.111999511719,57.038761138916,123.776290893555,..,..,0.96637,..,..,5.53157997131348
75,..,..,102.276443481445,59.8487586975098,104.376602172852,..,..,1.00549,..,..,..
76,..,..,100.838249206543,61.3868408203125,100.810890197754,..,..,0.99999,..,..,4.93538999557495
77,..,..,120.424751281738,63.2171592712402,128.556381225586,..,..,1.00119,..,..,7.61120986938477
78,..,..,105.993850708008,..,..,..,..,1.00071,..,..,5.22974014282227
79,..,..,101.545562744141,80.931037902832,129.338043212891,..,..,1.00242,..,..,8.49442958831787
80,..,..,103.821968078613,72.1154937744141,160.919235229492,..,..,1.00195,..,..,6.63052988052368
81,..,..,101.536659240723,65.612907409668,109.333099365234,..,..,..,..,..,..
82,..,..,99.6733779907227,88.6268692016602,96.9245376586914,..,..,1.02096,..,..,..
83,..,..,102.255546569824,56.5644989013672,126.38990020752,..,..,0.99817,..,..,5.60456991195679
84,..,..,101.280349731445,61.5104789733887,103.425827026367,..,..,0.99823,..,..,..
85,..,..,100.538642883301,65.50390625,99.7107162475586,..,..,1.00711,..,..,4.92102003097534
86,..,..,120.858108520508,62.180591583252,132.942123413086,..,..,0.99876,..,..,7.57372999191284
87,..,..,105.457092285156,..,..,..,..,0.99759,..,..,5.16477012634277
88,..,..,101.294227600098,81.0290832519531,129.328170776367,..,..,1.04753,..,..,7.634850025177
89,..,..,103.648063659668,72.9973983764648,162.299346923828,..,..,0.99307,..,..,6.59046983718872
90,526.6678,..,102.485076904297,64.7869567871094,110.35652923584,..,515.6474,..,..,527.7047,..
91,496.9351,..,100.299911499023,88.8894119262695,97.6525497436523,..,469.6285,0.9825,..,496.2424,..
92,497.9719,..,101.925270080566,56.4584884643555,124.524002075195,..,492.4785,0.96102,..,509.2215,5.55305004119873
93,499.3061,..,101.989639282227,62.7859306335449,103.396041870117,..,492.9204,1.00524,..,494.9776,..
94,509.1041,..,101.667449951172,67.7468719482422,98.822639465332,..,505.9713,1.00416,..,509.1406,4.85515022277832
95,500.1556,..,122.937446594238,62.2824783325195,140.436767578125,..,493.9181,0.99665,..,493.4224,7.4439001083374
96,502.9006,..,101.599906921387,118.610862731934,157.167663574219,..,493.8962,0.99727,..,509.9939,5.31127023696899
97,499.8146,..,101.456443786621,82.1294937133789,130.251861572266,..,511.0876,1.03412,..,501.9369,..
98,498.5242,..,103.155807495117,74.5597610473633,163.934722900391,..,506.9844,0.99893,..,501.9997,6.4515700340271
99,..,..,101.023872375488,66.4391784667969,112.514282226563,..,..,..,..,..,..
100,..,..,101.362861633301,88.8350524902344,98.7699279785156,..,..,1.02073,..,..,..
101,..,..,101.33521270752,58.4256210327148,..,..,..,0.99714,..,..,5.41894006729126
102,..,..,102.260429382324,64.7276763916016,103.308097839355,..,..,0.99894,..,..,..
103,..,..,102.677558898926,69.5805892944336,98.8119964599609,..,..,1.00665,..,..,4.83923006057739
104,..,..,124.851051330566,63.5480194091797,144.90934753418,..,..,1.00302,..,..,7.61861991882324
105,..,..,100.744407653809,120.965713500977,153.013198852539,..,..,0.98592,..,..,5.276780128479
106,..,..,101.804832458496,81.0567474365234,129.119491577148,..,..,1.01273,..,..,..
107,..,..,103.317771911621,75.8906402587891,161.033157348633,..,..,1.00115,..,..,6.46173000335693
108,..,..,100.94367980957,68.9225082397461,113.76286315918,..,..,..,..,..,..
109,..,..,101.821441650391,88.1673889160156,98.9523391723633,..,..,..,..,..,..
110,..,..,101.154556274414,59.9955711364746,125.851867675781,..,..,0.99862,..,..,5.44418001174927
111,..,..,102.417221069336,65.8022308349609,103.756080627441,..,..,0.99744,..,..,5.45160007476807
112,..,..,104.022361755371,70.2466506958008,98.4092788696289,..,..,1.0037,..,..,4.88274002075195
113,..,..,126.575378417969,66.9882431030273,152.860687255859,..,..,1.00249,..,..,7.56883001327515
114,..,..,100.338981628418,113.142158508301,150.311477661133,..,..,0.99327,..,..,5.12790012359619
115,..,..,101.268089294434,80.6160202026367,129.077484130859,..,..,1.02379,..,..,7.75243997573853
116,..,..,103.905570983887,79.6617279052734,158.541854858398,..,..,1.00146,..,..,6.42534017562866
117,520.085520926521,..,101.501091003418,70.1130218505859,114.123512268066,..,512.016942823931,..,..,517.99766075567,..
118,505.352771050068,..,101.256561279297,88.2991790771484,99.2755813598633,..,478.244717377205,1.03804,..,502.380032000921,..
119,503.928109206045,..,100.995552062988,61.3828887939453,120.783576965332,..,501.76989911392,0.99999,..,504.667473533585,5.23890018463135
120,492.606481334553,..,102.464408874512,67.5435180664063,103.773330688477,..,495.407581444032,1.00399,..,492.977076058355,5.41316986083984
121,498.279256429592,..,103.894561767578,70.342643737793,97.5934982299805,..,500.043780166766,1.00335,..,502.9889028235,4.99274015426636
122,505.785220598165,..,128.643539428711,72.4611663818359,151.704544067383,..,502.387702056848,1.00082,..,499.444690059301,7.64084005355835
123,502.63172442266,..,100.160591125488,107.808052062988,132.772888183594,..,491.360025242637,0.99213,..,502.964562882438,5.10789012908936
124,501.129933774048,..,100.523910522461,81.183349609375,129.745544433594,..,509.398374502504,0.99557,..,492.637033350974,..
125,492.864438603842,..,103.350700378418,78.9011688232422,155.961074829102,..,508.070306356471,1.01384,..,498.77312723922,6.37663984298706
126,..,..,100.989753723145,75.6988220214844,114.333267211914,..,..,..,..,..,..
127,..,..,100.981300354004,87.8887100219727,100.063430786133,..,..,..,..,..,..
128,..,..,100.49146270752,65.7733612060547,118.736289978027,..,..,..,..,..,..
129,..,..,102.539482116699,68.3579025268555,104.292991638184,..,..,..,..,..,..
130,..,..,102.516181945801,73.5210571289063,97.5406036376953,..,..,..,..,..,..
131,..,..,126.164131164551,77.3291091918945,146.246322631836,..,..,..,..,..,..
132,..,..,99.7271499633789,115.952041625977,140.646041870117,..,..,..,..,..,..
133,..,..,100.267669677734,81.8397598266602,129.885025024414,..,..,..,..,..,..
134,..,..,102.619506835938,80.1381683349609,156.080612182617,..,..,..,..,..,..
135,..,..,..,..,..,..,..,..,..,..,..
136,..,..,..,..,..,..,..,..,..,..,..
137,..,..,..,..,..,..,..,..,..,..,..
138,..,..,..,..,..,..,..,..,..,..,..
139,..,..,..,..,..,..,..,..,..,..,..
140,..,..,..,..,..,..,..,..,..,..,..
141,..,..,..,..,..,..,..,..,..,..,..
142,..,..,..,..,..,..,..,..,..,..,..
143,..,..,..,..,..,..,..,..,..,..,..
