EducationKey,"Literacy rate, adult male (% of males ages 15 and above)","School enrollment, tertiary (% gross)",PISA: Mean performance on the science scale,"Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",PISA: Mean performance on the reading scale,PISA: Mean performance on the mathematics scale,"School enrollment, secondary (% gross)","Public spending on education, total (% of GDP)","School enrollment, primary (% gross)"
43,..,74.2837600708008,499.336974686113,..,..,1.09812,494.916161796397,503.278147161397,117.975616455078,8.44888019561768,99.5653686523438
44,..,65.267692565918,506.575526260289,..,..,1.00626,505.945796158684,515.272276873881,156.638366699219,6.45809984207153,102.127563476563
45,..,61.6558494567871,..,..,..,..,..,..,102.398483276367,5.356369972229,98.6416015625
46,..,..,..,..,..,1.02389,..,..,..,..,..
47,..,58.9233512878418,..,..,..,1.00409,..,..,102.904678344727,5.69974994659424,104.554908752441
48,..,54.881721496582,..,..,..,1.00376,..,..,106.424942016602,..,102.761512756348
49,..,..,..,..,..,1.00011,..,..,103.974838256836,4.94367980957031,102.995880126953
50,..,73.6731109619141,..,..,..,1.00473,..,..,98.1203079223633,6.52268981933594,101.437637329102
51,..,..,..,..,..,0.98376,..,..,..,5.55005979537964,105.619430541992
52,..,73.5966720581055,..,..,..,0.99727,..,..,119.496849060059,8.55955028533936,99.5820083618164
53,..,67.8290100097656,..,..,..,1.00381,..,..,156.861526489258,6.44259023666382,101.924240112305
54,..,63.4673194885254,..,..,..,..,..,..,103.348960876465,5.26205015182495,98.1893692016602
55,..,..,..,..,..,1.01223,..,..,..,..,..
56,..,59.1459312438965,..,..,..,0.99216,..,..,93.7658309936523,5.5809497833252,104.425712585449
57,..,55.6257286071777,..,..,..,1.00469,..,..,106.610641479492,..,102.691101074219
58,..,..,..,..,..,1.00057,..,..,103.762420654297,4.82487010955811,102.46656036377
59,..,72.8254013061523,..,..,..,0.99534,..,..,96.9797515869141,6.36691999435425,100.42845916748
60,..,..,..,..,..,..,..,..,..,5.07451009750366,105.689682006836
61,..,76.7583465576172,..,..,..,1.00725,..,..,122.699020385742,8.48486042022705,100.780670166016
62,..,69.842529296875,..,..,..,0.99851,..,..,156.633163452148,6.43199014663696,101.946800231934
63,..,63.980770111084,525.460969751711,..,..,..,523.116718421554,518.070399595951,109.987487792969,..,99.5182800292969
64,..,..,497.409811483087,..,..,0.99899,497.581718116953,481.366786279212,..,..,..
65,..,59.4021186828613,514.129321054891,..,..,1.00005,499.323115130356,493.934230896316,91.5527572631836,..,106.246078491211
66,..,57.9090118408203,498.970894151481,..,..,1.00506,505.481483378022,494.98467432064,105.813583374023,..,102.523162841797
67,..,..,524.120799257005,..,..,0.99831,507.676529765533,513.525055819929,102.167610168457,4.95658016204834,101.614196777344
68,..,68.8176498413086,484.798965809011,..,..,1.00673,483.335005574195,478.260635903011,98.1422500610352,7.5369701385498,101.923927307129
69,..,..,521.494746315308,..,..,..,511.803997666501,504.150766311123,..,4.86899995803833,105.984451293945
70,..,79.1083221435547,498.474201429469,..,..,0.9945,496.130881383569,500.026756625414,123.405792236328,7.23782014846802,101.356559753418
71,..,71.1920166015625,504.867653046562,..,..,1.00682,508.617876321039,514.529244727357,157.794769287109,..,102.256050109863
72,..,65.3322982788086,..,..,..,..,..,..,109.485992431641,..,100.340713500977
73,..,88.7264175415039,..,..,..,1.0111,..,..,96.1864929199219,..,99.455436706543
74,..,57.038761138916,..,..,..,0.96637,..,..,123.776290893555,5.53157997131348,107.111999511719
75,..,59.8487586975098,..,..,..,1.00549,..,..,104.376602172852,..,102.276443481445
76,..,61.3868408203125,..,..,..,0.99999,..,..,100.810890197754,4.93538999557495,100.838249206543
77,..,63.2171592712402,..,..,..,1.00119,..,..,128.556381225586,7.61120986938477,120.424751281738
78,..,..,..,..,..,1.00071,..,..,..,5.22974014282227,105.993850708008
79,..,80.931037902832,..,..,..,1.00242,..,..,129.338043212891,8.49442958831787,101.545562744141
80,..,72.1154937744141,..,..,..,1.00195,..,..,160.919235229492,6.63052988052368,103.821968078613
81,..,65.612907409668,..,..,..,..,..,..,109.333099365234,..,101.536659240723
82,..,88.6268692016602,..,..,..,1.02096,..,..,96.9245376586914,..,99.6733779907227
83,..,56.5644989013672,..,..,..,0.99817,..,..,126.38990020752,5.60456991195679,102.255546569824
84,..,61.5104789733887,..,..,..,0.99823,..,..,103.425827026367,..,101.280349731445
85,..,65.50390625,..,..,..,1.00711,..,..,99.7107162475586,4.92102003097534,100.538642883301
86,..,62.180591583252,..,..,..,0.99876,..,..,132.942123413086,7.57372999191284,120.858108520508
87,..,..,..,..,..,0.99759,..,..,..,5.16477012634277,105.457092285156
88,..,81.0290832519531,..,..,..,1.04753,..,..,129.328170776367,7.634850025177,101.294227600098
89,..,72.9973983764648,..,..,..,0.99307,..,..,162.299346923828,6.59046983718872,103.648063659668
90,..,64.7869567871094,527.7047,..,..,..,526.6678,515.6474,110.35652923584,..,102.485076904297
91,..,88.8894119262695,496.2424,..,..,0.9825,496.9351,469.6285,97.6525497436523,..,100.299911499023
92,..,56.4584884643555,509.2215,..,..,0.96102,497.9719,492.4785,124.524002075195,5.55305004119873,101.925270080566
93,..,62.7859306335449,494.9776,..,..,1.00524,499.3061,492.9204,103.396041870117,..,101.989639282227
94,..,67.7468719482422,509.1406,..,..,1.00416,509.1041,505.9713,98.822639465332,4.85515022277832,101.667449951172
95,..,62.2824783325195,493.4224,..,..,0.99665,500.1556,493.9181,140.436767578125,7.4439001083374,122.937446594238
96,..,118.610862731934,509.9939,..,..,0.99727,502.9006,493.8962,157.167663574219,5.31127023696899,101.599906921387
97,..,82.1294937133789,501.9369,..,..,1.03412,499.8146,511.0876,130.251861572266,..,101.456443786621
98,..,74.5597610473633,501.9997,..,..,0.99893,498.5242,506.9844,163.934722900391,6.4515700340271,103.155807495117
99,..,66.4391784667969,..,..,..,..,..,..,112.514282226563,..,101.023872375488
100,..,88.8350524902344,..,..,..,1.02073,..,..,98.7699279785156,..,101.362861633301
101,..,58.4256210327148,..,..,..,0.99714,..,..,..,5.41894006729126,101.33521270752
102,..,64.7276763916016,..,..,..,0.99894,..,..,103.308097839355,..,102.260429382324
103,..,69.5805892944336,..,..,..,1.00665,..,..,98.8119964599609,4.83923006057739,102.677558898926
104,..,63.5480194091797,..,..,..,1.00302,..,..,144.90934753418,7.61861991882324,124.851051330566
105,..,120.965713500977,..,..,..,0.98592,..,..,153.013198852539,5.276780128479,100.744407653809
106,..,81.0567474365234,..,..,..,1.01273,..,..,129.119491577148,..,101.804832458496
107,..,75.8906402587891,..,..,..,1.00115,..,..,161.033157348633,6.46173000335693,103.317771911621
108,..,68.9225082397461,..,..,..,..,..,..,113.76286315918,..,100.94367980957
109,..,88.1673889160156,..,..,..,..,..,..,98.9523391723633,..,101.821441650391
110,..,59.9955711364746,..,..,..,0.99862,..,..,125.851867675781,5.44418001174927,101.154556274414
111,..,65.8022308349609,..,..,..,0.99744,..,..,103.756080627441,5.45160007476807,102.417221069336
112,..,70.2466506958008,..,..,..,1.0037,..,..,98.4092788696289,4.88274002075195,104.022361755371
113,..,66.9882431030273,..,..,..,1.00249,..,..,152.860687255859,7.56883001327515,126.575378417969
114,..,113.142158508301,..,..,..,0.99327,..,..,150.311477661133,5.12790012359619,100.338981628418
115,..,80.6160202026367,..,..,..,1.02379,..,..,129.077484130859,7.75243997573853,101.268089294434
116,..,79.6617279052734,..,..,..,1.00146,..,..,158.541854858398,6.42534017562866,103.905570983887
117,..,70.1130218505859,517.99766075567,..,..,..,520.085520926521,512.016942823931,114.123512268066,..,101.501091003418
118,..,88.2991790771484,502.380032000921,..,..,1.03804,505.352771050068,478.244717377205,99.2755813598633,..,101.256561279297
119,..,61.3828887939453,504.667473533585,..,..,0.99999,503.928109206045,501.76989911392,120.783576965332,5.23890018463135,100.995552062988
120,..,67.5435180664063,492.977076058355,..,..,1.00399,492.606481334553,495.407581444032,103.773330688477,5.41316986083984,102.464408874512
121,..,70.342643737793,502.9889028235,..,..,1.00335,498.279256429592,500.043780166766,97.5934982299805,4.99274015426636,103.894561767578
122,..,72.4611663818359,499.444690059301,..,..,1.00082,505.785220598165,502.387702056848,151.704544067383,7.64084005355835,128.643539428711
123,..,107.808052062988,502.964562882438,..,..,0.99213,502.63172442266,491.360025242637,132.772888183594,5.10789012908936,100.160591125488
124,..,81.183349609375,492.637033350974,..,..,0.99557,501.129933774048,509.398374502504,129.745544433594,..,100.523910522461
125,..,78.9011688232422,498.77312723922,..,..,1.01384,492.864438603842,508.070306356471,155.961074829102,6.37663984298706,103.350700378418
126,..,75.6988220214844,..,..,..,..,..,..,114.333267211914,..,100.989753723145
127,..,87.8887100219727,..,..,..,..,..,..,100.063430786133,..,100.981300354004
128,..,65.7733612060547,..,..,..,..,..,..,118.736289978027,..,100.49146270752
129,..,68.3579025268555,..,..,..,..,..,..,104.292991638184,..,102.539482116699
130,..,73.5210571289063,..,..,..,..,..,..,97.5406036376953,..,102.516181945801
131,..,77.3291091918945,..,..,..,..,..,..,146.246322631836,..,126.164131164551
132,..,115.952041625977,..,..,..,..,..,..,140.646041870117,..,99.7271499633789
133,..,81.8397598266602,..,..,..,..,..,..,129.885025024414,..,100.267669677734
134,..,80.1381683349609,..,..,..,..,..,..,156.080612182617,..,102.619506835938
135,..,..,..,..,..,..,..,..,..,..,..
136,..,..,..,..,..,..,..,..,..,..,..
137,..,..,..,..,..,..,..,..,..,..,..
138,..,..,..,..,..,..,..,..,..,..,..
139,..,..,..,..,..,..,..,..,..,..,..
140,..,..,..,..,..,..,..,..,..,..,..
141,..,..,..,..,..,..,..,..,..,..,..
142,..,..,..,..,..,..,..,..,..,..,..
143,..,..,..,..,..,..,..,..,..,..,..
