EducationKey,"School enrollment, primary (% gross)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Public spending on education, total (% of GDP)",PISA: Mean performance on the reading scale,"Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",PISA: Mean performance on the science scale,"School enrollment, secondary (% gross)","School enrollment, tertiary (% gross)",PISA: Mean performance on the mathematics scale
78,105.993850708008,..,..,..,5.22974014282227,..,1.00071,..,..,..,..
79,101.545562744141,..,..,..,8.49442958831787,..,1.00242,..,129.338043212891,80.931037902832,..
80,103.821968078613,..,..,..,6.63052988052368,..,1.00195,..,160.919235229492,72.1154937744141,..
81,101.536659240723,..,..,..,..,..,..,..,109.333099365234,65.612907409668,..
82,99.6733779907227,..,..,..,..,..,1.02096,..,96.9245376586914,88.6268692016602,..
83,102.255546569824,..,..,..,5.60456991195679,..,0.99817,..,126.38990020752,56.5644989013672,..
84,101.280349731445,..,..,..,..,..,0.99823,..,103.425827026367,61.5104789733887,..
85,100.538642883301,..,..,..,4.92102003097534,..,1.00711,..,99.7107162475586,65.50390625,..
86,120.858108520508,..,..,..,7.57372999191284,..,0.99876,..,132.942123413086,62.180591583252,..
87,105.457092285156,..,..,..,5.16477012634277,..,0.99759,..,..,..,..
88,101.294227600098,..,..,..,7.634850025177,..,1.04753,..,129.328170776367,81.0290832519531,..
89,103.648063659668,..,..,..,6.59046983718872,..,0.99307,..,162.299346923828,72.9973983764648,..
90,102.485076904297,..,..,..,..,526.6678,..,527.7047,110.35652923584,64.7869567871094,515.6474
91,100.299911499023,..,..,..,..,496.9351,0.9825,496.2424,97.6525497436523,88.8894119262695,469.6285
92,101.925270080566,..,..,..,5.55305004119873,497.9719,0.96102,509.2215,124.524002075195,56.4584884643555,492.4785
93,101.989639282227,..,..,..,..,499.3061,1.00524,494.9776,103.396041870117,62.7859306335449,492.9204
94,101.667449951172,..,..,..,4.85515022277832,509.1041,1.00416,509.1406,98.822639465332,67.7468719482422,505.9713
95,122.937446594238,..,..,..,7.4439001083374,500.1556,0.99665,493.4224,140.436767578125,62.2824783325195,493.9181
96,101.599906921387,..,..,..,5.31127023696899,502.9006,0.99727,509.9939,157.167663574219,118.610862731934,493.8962
97,101.456443786621,..,..,..,..,499.8146,1.03412,501.9369,130.251861572266,82.1294937133789,511.0876
98,103.155807495117,..,..,..,6.4515700340271,498.5242,0.99893,501.9997,163.934722900391,74.5597610473633,506.9844
99,101.023872375488,..,..,..,..,..,..,..,112.514282226563,66.4391784667969,..
100,101.362861633301,..,..,..,..,..,1.02073,..,98.7699279785156,88.8350524902344,..
101,101.33521270752,..,..,..,5.41894006729126,..,0.99714,..,..,58.4256210327148,..
102,102.260429382324,..,..,..,..,..,0.99894,..,103.308097839355,64.7276763916016,..
103,102.677558898926,..,..,..,4.83923006057739,..,1.00665,..,98.8119964599609,69.5805892944336,..
104,124.851051330566,..,..,..,7.61861991882324,..,1.00302,..,144.90934753418,63.5480194091797,..
105,100.744407653809,..,..,..,5.276780128479,..,0.98592,..,153.013198852539,120.965713500977,..
106,101.804832458496,..,..,..,..,..,1.01273,..,129.119491577148,81.0567474365234,..
107,103.317771911621,..,..,..,6.46173000335693,..,1.00115,..,161.033157348633,75.8906402587891,..
108,100.94367980957,..,..,..,..,..,..,..,113.76286315918,68.9225082397461,..
109,101.821441650391,..,..,..,..,..,..,..,98.9523391723633,88.1673889160156,..
110,101.154556274414,..,..,..,5.44418001174927,..,0.99862,..,125.851867675781,59.9955711364746,..
111,102.417221069336,..,..,..,5.45160007476807,..,0.99744,..,103.756080627441,65.8022308349609,..
112,104.022361755371,..,..,..,4.88274002075195,..,1.0037,..,98.4092788696289,70.2466506958008,..
113,126.575378417969,..,..,..,7.56883001327515,..,1.00249,..,152.860687255859,66.9882431030273,..
114,100.338981628418,..,..,..,5.12790012359619,..,0.99327,..,150.311477661133,113.142158508301,..
115,101.268089294434,..,..,..,7.75243997573853,..,1.02379,..,129.077484130859,80.6160202026367,..
116,103.905570983887,..,..,..,6.42534017562866,..,1.00146,..,158.541854858398,79.6617279052734,..
117,101.501091003418,..,..,..,..,520.085520926521,..,517.99766075567,114.123512268066,70.1130218505859,512.016942823931
118,101.256561279297,..,..,..,..,505.352771050068,1.03804,502.380032000921,99.2755813598633,88.2991790771484,478.244717377205
119,100.995552062988,..,..,..,5.23890018463135,503.928109206045,0.99999,504.667473533585,120.783576965332,61.3828887939453,501.76989911392
120,102.464408874512,..,..,..,5.41316986083984,492.606481334553,1.00399,492.977076058355,103.773330688477,67.5435180664063,495.407581444032
121,103.894561767578,..,..,..,4.99274015426636,498.279256429592,1.00335,502.9889028235,97.5934982299805,70.342643737793,500.043780166766
122,128.643539428711,..,..,..,7.64084005355835,505.785220598165,1.00082,499.444690059301,151.704544067383,72.4611663818359,502.387702056848
123,100.160591125488,..,..,..,5.10789012908936,502.63172442266,0.99213,502.964562882438,132.772888183594,107.808052062988,491.360025242637
124,100.523910522461,..,..,..,..,501.129933774048,0.99557,492.637033350974,129.745544433594,81.183349609375,509.398374502504
125,103.350700378418,..,..,..,6.37663984298706,492.864438603842,1.01384,498.77312723922,155.961074829102,78.9011688232422,508.070306356471
126,100.989753723145,..,..,..,..,..,..,..,114.333267211914,75.6988220214844,..
127,100.981300354004,..,..,..,..,..,..,..,100.063430786133,87.8887100219727,..
128,100.49146270752,..,..,..,..,..,..,..,118.736289978027,65.7733612060547,..
129,102.539482116699,..,..,..,..,..,..,..,104.292991638184,68.3579025268555,..
130,102.516181945801,..,..,..,..,..,..,..,97.5406036376953,73.5210571289063,..
131,126.164131164551,..,..,..,..,..,..,..,146.246322631836,77.3291091918945,..
132,99.7271499633789,..,..,..,..,..,..,..,140.646041870117,115.952041625977,..
133,100.267669677734,..,..,..,..,..,..,..,129.885025024414,81.8397598266602,..
134,102.619506835938,..,..,..,..,..,..,..,156.080612182617,80.1381683349609,..
135,..,..,..,..,..,..,..,..,..,..,..
136,..,..,..,..,..,..,..,..,..,..,..
137,..,..,..,..,..,..,..,..,..,..,..
138,..,..,..,..,..,..,..,..,..,..,..
139,..,..,..,..,..,..,..,..,..,..,..
140,..,..,..,..,..,..,..,..,..,..,..
141,..,..,..,..,..,..,..,..,..,..,..
142,..,..,..,..,..,..,..,..,..,..,..
143,..,..,..,..,..,..,..,..,..,..,..
