EducationKey,"Literacy rate, adult male (% of males ages 15 and above)","School enrollment, secondary (% gross)","School enrollment, tertiary (% gross)",PISA: Mean performance on the reading scale,"School enrollment, primary (% gross)","Literacy rate, adult total (% of people ages 15 and above)","Public spending on education, total (% of GDP)","Literacy rate, adult female (% of females ages 15 and above)","Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",PISA: Mean performance on the mathematics scale,PISA: Mean performance on the science scale
38,..,100.169769287109,57.9005317687988,494.182010308355,104.259788513184,..,5.07645988464355,..,1.00316,492.414078206256,513.710240139805
39,..,106.239227294922,52.7731018066406,495.616541310945,103.041137695313,..,..,..,0.9962,496.782310397535,498.22689391511
40,..,103.158248901367,..,497.305058150888,103.396423339844,..,4.90951013565063,..,1.00057,512.777642599843,520.405349483897
41,..,99.4897308349609,70.7431564331055,497.449423526009,99.902961730957,..,6.74971008300781,..,1.00759,494.238175422399,495.105898116161
42,..,..,..,514.900655197261,105.302131652832,..,5.08582019805908,..,0.98542,514.34046239919,527.270534026533
43,..,117.975616455078,74.2837600708008,494.916161796397,99.5653686523438,..,8.44888019561768,..,1.09812,503.278147161397,499.336974686113
44,..,156.638366699219,65.267692565918,505.945796158684,102.127563476563,..,6.45809984207153,..,1.00626,515.272276873881,506.575526260289
45,..,102.398483276367,61.6558494567871,..,98.6416015625,..,5.356369972229,..,..,..,..
46,..,..,..,..,..,..,..,..,1.02389,..,..
47,..,102.904678344727,58.9233512878418,..,104.554908752441,..,5.69974994659424,..,1.00409,..,..
48,..,106.424942016602,54.881721496582,..,102.761512756348,..,..,..,1.00376,..,..
49,..,103.974838256836,..,..,102.995880126953,..,4.94367980957031,..,1.00011,..,..
50,..,98.1203079223633,73.6731109619141,..,101.437637329102,..,6.52268981933594,..,1.00473,..,..
51,..,..,..,..,105.619430541992,..,5.55005979537964,..,0.98376,..,..
52,..,119.496849060059,73.5966720581055,..,99.5820083618164,..,8.55955028533936,..,0.99727,..,..
53,..,156.861526489258,67.8290100097656,..,101.924240112305,..,6.44259023666382,..,1.00381,..,..
54,..,103.348960876465,63.4673194885254,..,98.1893692016602,..,5.26205015182495,..,..,..,..
55,..,..,..,..,..,..,..,..,1.01223,..,..
56,..,93.7658309936523,59.1459312438965,..,104.425712585449,..,5.5809497833252,..,0.99216,..,..
57,..,106.610641479492,55.6257286071777,..,102.691101074219,..,..,..,1.00469,..,..
58,..,103.762420654297,..,..,102.46656036377,..,4.82487010955811,..,1.00057,..,..
59,..,96.9797515869141,72.8254013061523,..,100.42845916748,..,6.36691999435425,..,0.99534,..,..
60,..,..,..,..,105.689682006836,..,5.07451009750366,..,..,..,..
61,..,122.699020385742,76.7583465576172,..,100.780670166016,..,8.48486042022705,..,1.00725,..,..
62,..,156.633163452148,69.842529296875,..,101.946800231934,..,6.43199014663696,..,0.99851,..,..
63,..,109.987487792969,63.980770111084,523.116718421554,99.5182800292969,..,..,..,..,518.070399595951,525.460969751711
64,..,..,..,497.581718116953,..,..,..,..,0.99899,481.366786279212,497.409811483087
65,..,91.5527572631836,59.4021186828613,499.323115130356,106.246078491211,..,..,..,1.00005,493.934230896316,514.129321054891
66,..,105.813583374023,57.9090118408203,505.481483378022,102.523162841797,..,..,..,1.00506,494.98467432064,498.970894151481
67,..,102.167610168457,..,507.676529765533,101.614196777344,..,4.95658016204834,..,0.99831,513.525055819929,524.120799257005
68,..,98.1422500610352,68.8176498413086,483.335005574195,101.923927307129,..,7.5369701385498,..,1.00673,478.260635903011,484.798965809011
69,..,..,..,511.803997666501,105.984451293945,..,4.86899995803833,..,..,504.150766311123,521.494746315308
70,..,123.405792236328,79.1083221435547,496.130881383569,101.356559753418,..,7.23782014846802,..,0.9945,500.026756625414,498.474201429469
71,..,157.794769287109,71.1920166015625,508.617876321039,102.256050109863,..,..,..,1.00682,514.529244727357,504.867653046562
72,..,109.485992431641,65.3322982788086,..,100.340713500977,..,..,..,..,..,..
73,..,96.1864929199219,88.7264175415039,..,99.455436706543,..,..,..,1.0111,..,..
74,..,123.776290893555,57.038761138916,..,107.111999511719,..,5.53157997131348,..,0.96637,..,..
75,..,104.376602172852,59.8487586975098,..,102.276443481445,..,..,..,1.00549,..,..
76,..,100.810890197754,61.3868408203125,..,100.838249206543,..,4.93538999557495,..,0.99999,..,..
77,..,128.556381225586,63.2171592712402,..,120.424751281738,..,7.61120986938477,..,1.00119,..,..
78,..,..,..,..,105.993850708008,..,5.22974014282227,..,1.00071,..,..
79,..,129.338043212891,80.931037902832,..,101.545562744141,..,8.49442958831787,..,1.00242,..,..
80,..,160.919235229492,72.1154937744141,..,103.821968078613,..,6.63052988052368,..,1.00195,..,..
81,..,109.333099365234,65.612907409668,..,101.536659240723,..,..,..,..,..,..
82,..,96.9245376586914,88.6268692016602,..,99.6733779907227,..,..,..,1.02096,..,..
83,..,126.38990020752,56.5644989013672,..,102.255546569824,..,5.60456991195679,..,0.99817,..,..
84,..,103.425827026367,61.5104789733887,..,101.280349731445,..,..,..,0.99823,..,..
85,..,99.7107162475586,65.50390625,..,100.538642883301,..,4.92102003097534,..,1.00711,..,..
86,..,132.942123413086,62.180591583252,..,120.858108520508,..,7.57372999191284,..,0.99876,..,..
87,..,..,..,..,105.457092285156,..,5.16477012634277,..,0.99759,..,..
88,..,129.328170776367,81.0290832519531,..,101.294227600098,..,7.634850025177,..,1.04753,..,..
89,..,162.299346923828,72.9973983764648,..,103.648063659668,..,6.59046983718872,..,0.99307,..,..
90,..,110.35652923584,64.7869567871094,526.6678,102.485076904297,..,..,..,..,515.6474,527.7047
91,..,97.6525497436523,88.8894119262695,496.9351,100.299911499023,..,..,..,0.9825,469.6285,496.2424
92,..,124.524002075195,56.4584884643555,497.9719,101.925270080566,..,5.55305004119873,..,0.96102,492.4785,509.2215
93,..,103.396041870117,62.7859306335449,499.3061,101.989639282227,..,..,..,1.00524,492.9204,494.9776
94,..,98.822639465332,67.7468719482422,509.1041,101.667449951172,..,4.85515022277832,..,1.00416,505.9713,509.1406
95,..,140.436767578125,62.2824783325195,500.1556,122.937446594238,..,7.4439001083374,..,0.99665,493.9181,493.4224
96,..,157.167663574219,118.610862731934,502.9006,101.599906921387,..,5.31127023696899,..,0.99727,493.8962,509.9939
97,..,130.251861572266,82.1294937133789,499.8146,101.456443786621,..,..,..,1.03412,511.0876,501.9369
98,..,163.934722900391,74.5597610473633,498.5242,103.155807495117,..,6.4515700340271,..,0.99893,506.9844,501.9997
99,..,112.514282226563,66.4391784667969,..,101.023872375488,..,..,..,..,..,..
100,..,98.7699279785156,88.8350524902344,..,101.362861633301,..,..,..,1.02073,..,..
101,..,..,58.4256210327148,..,101.33521270752,..,5.41894006729126,..,0.99714,..,..
102,..,103.308097839355,64.7276763916016,..,102.260429382324,..,..,..,0.99894,..,..
103,..,98.8119964599609,69.5805892944336,..,102.677558898926,..,4.83923006057739,..,1.00665,..,..
104,..,144.90934753418,63.5480194091797,..,124.851051330566,..,7.61861991882324,..,1.00302,..,..
105,..,153.013198852539,120.965713500977,..,100.744407653809,..,5.276780128479,..,0.98592,..,..
106,..,129.119491577148,81.0567474365234,..,101.804832458496,..,..,..,1.01273,..,..
107,..,161.033157348633,75.8906402587891,..,103.317771911621,..,6.46173000335693,..,1.00115,..,..
108,..,113.76286315918,68.9225082397461,..,100.94367980957,..,..,..,..,..,..
109,..,98.9523391723633,88.1673889160156,..,101.821441650391,..,..,..,..,..,..
110,..,125.851867675781,59.9955711364746,..,101.154556274414,..,5.44418001174927,..,0.99862,..,..
111,..,103.756080627441,65.8022308349609,..,102.417221069336,..,5.45160007476807,..,0.99744,..,..
112,..,98.4092788696289,70.2466506958008,..,104.022361755371,..,4.88274002075195,..,1.0037,..,..
113,..,152.860687255859,66.9882431030273,..,126.575378417969,..,7.56883001327515,..,1.00249,..,..
114,..,150.311477661133,113.142158508301,..,100.338981628418,..,5.12790012359619,..,0.99327,..,..
115,..,129.077484130859,80.6160202026367,..,101.268089294434,..,7.75243997573853,..,1.02379,..,..
116,..,158.541854858398,79.6617279052734,..,103.905570983887,..,6.42534017562866,..,1.00146,..,..
117,..,114.123512268066,70.1130218505859,520.085520926521,101.501091003418,..,..,..,..,512.016942823931,517.99766075567
118,..,99.2755813598633,88.2991790771484,505.352771050068,101.256561279297,..,..,..,1.03804,478.244717377205,502.380032000921
119,..,120.783576965332,61.3828887939453,503.928109206045,100.995552062988,..,5.23890018463135,..,0.99999,501.76989911392,504.667473533585
120,..,103.773330688477,67.5435180664063,492.606481334553,102.464408874512,..,5.41316986083984,..,1.00399,495.407581444032,492.977076058355
121,..,97.5934982299805,70.342643737793,498.279256429592,103.894561767578,..,4.99274015426636,..,1.00335,500.043780166766,502.9889028235
122,..,151.704544067383,72.4611663818359,505.785220598165,128.643539428711,..,7.64084005355835,..,1.00082,502.387702056848,499.444690059301
123,..,132.772888183594,107.808052062988,502.63172442266,100.160591125488,..,5.10789012908936,..,0.99213,491.360025242637,502.964562882438
124,..,129.745544433594,81.183349609375,501.129933774048,100.523910522461,..,..,..,0.99557,509.398374502504,492.637033350974
125,..,155.961074829102,78.9011688232422,492.864438603842,103.350700378418,..,6.37663984298706,..,1.01384,508.070306356471,498.77312723922
126,..,114.333267211914,75.6988220214844,..,100.989753723145,..,..,..,..,..,..
127,..,100.063430786133,87.8887100219727,..,100.981300354004,..,..,..,..,..,..
128,..,118.736289978027,65.7733612060547,..,100.49146270752,..,..,..,..,..,..
129,..,104.292991638184,68.3579025268555,..,102.539482116699,..,..,..,..,..,..
130,..,97.5406036376953,73.5210571289063,..,102.516181945801,..,..,..,..,..,..
131,..,146.246322631836,77.3291091918945,..,126.164131164551,..,..,..,..,..,..
132,..,140.646041870117,115.952041625977,..,99.7271499633789,..,..,..,..,..,..
133,..,129.885025024414,81.8397598266602,..,100.267669677734,..,..,..,..,..,..
134,..,156.080612182617,80.1381683349609,..,102.619506835938,..,..,..,..,..,..
135,..,..,..,..,..,..,..,..,..,..,..
136,..,..,..,..,..,..,..,..,..,..,..
137,..,..,..,..,..,..,..,..,..,..,..
138,..,..,..,..,..,..,..,..,..,..,..
139,..,..,..,..,..,..,..,..,..,..,..
140,..,..,..,..,..,..,..,..,..,..,..
141,..,..,..,..,..,..,..,..,..,..,..
142,..,..,..,..,..,..,..,..,..,..,..
143,..,..,..,..,..,..,..,..,..,..,..
