Education Key,"Labor force, total",Rural population growth (annual %),Population growth (annual %),"Life expectancy at birth, total (years)",Urban population growth (annual %),"Labor force, female (% of total labor force)",Net migration,"Life expectancy at birth, male (years)",Rural population (% of total population),Urban population (% of total population),Poverty headcount ratio at national poverty line (% of population),"Life expectancy at birth, female (years)"
16,2916799,-1.39701460287901,0.328645158919929,78.0951219512195,0.610096500558927,46.9756400766731,..,75.9,13.902,86.098,11.7,80.4
17,4644197,-1.32390532490679,0.659558214980699,79.380487804878,0.711907500572579,44.275447402425,..,76.6,2.54600000000001,97.454,..,82.3
18,18379605,0.0419781487099549,0.971135141368055,80.5439024390244,1.19901884209158,47.0367127041087,1326431,78.3,19.604,80.396,..,82.9
19,155224880,0.0931570901609545,0.951055242772428,77.9878048780488,1.16306776101756,45.9091139255511,5428756,75.5,19.731,80.269,..,80.6
20,31545732,-0.645498561587356,0.778666112441256,79.4487804878049,1.12718995503098,45.8036288395527,2189404,77.4,19.521,80.479,..,81.6
21,29370122,-0.46570233706282,0.618708359125178,81.1121951219512,0.933552495930575,47.2176043395393,446120,77.6,22.379,77.621,12.5,84.8
22,41856167,-0.972624936417963,-0.133718572600486,79.5341463414634,0.127167671405373,45.6021928620459,43087,76.9,23.622,76.378,15.2,82.3
23,4824500,-0.278425345929474,0.741552514625445,80.9,0.928518962327078,47.5157840190693,262453,78.9,15.412,84.588,13.5,83
24,10941713,-0.175916829079821,0.624678435014185,81.2926829268293,0.76861501629068,44.9021282133794,1210802,79,15.178,84.822,..,83.7
25,2924600,-0.969240330493392,0.443466054321374,78.1951219512195,0.669712104371388,46.8976954113383,87989,76,13.707,86.293,11.8,80.5
26,4724271,-1.2892233835824,0.734330830765919,79.7829268292683,0.786651495882078,44.5456452434672,294270,77.1,2.495,97.505,..,82.6
27,18667574,0.150191983656897,1.08290711607014,80.6951219512195,1.30902990520455,46.9747541914123,..,78.5,19.422,80.578,..,83
28,156907793,0.0856572616332229,0.945865287282592,78.0390243902439,1.15618567133535,46.0563357742212,..,75.6,19.562,80.438,..,80.6
29,31947237,-0.647312855625716,0.787032622318939,79.6,1.13186919618862,45.8215024980095,..,77.6,19.243,80.757,..,81.7
30,29578964,-0.551005341377481,0.558843467315968,81.2146341463415,0.876550913105713,47.3227223238786,..,77.8,22.132,77.868,12.9,84.8
31,41910272,-1.02760728004144,-0.190142844695674,79.7365853658537,0.0674524949232638,45.5925888526803,..,77.2,23.425,76.575,15.5,82.4
32,4891961,-0.25146776679838,0.779033290770134,81.1,0.96565304883884,47.4329006302381,..,79.1,15.254,84.746,14.4,83.2
33,11234490,1.20362325009444,2.00402174031569,81.3951219512195,2.14657127926835,45.0158396153274,..,79.2,15.057,84.943,..,83.7
34,2919273,-0.837858836427194,0.587547590258978,78.4463414634146,0.812104326450457,46.7449601321973,..,76.3,13.513,86.487,13.1,80.7
35,4773360,-1.23424152522468,0.789976845480149,79.6804878048781,0.841239515661802,44.8287788895034,..,76.9,2.44499999999999,97.555,..,82.6
36,18799155,0.210657043137183,1.14175809912162,80.9951219512195,1.36489394771959,47.2003768254477,..,78.8,19.242,80.758,..,83.3
37,157079943,0.0141332145804876,0.876651298802912,78.390243902439,1.08529029428822,46.2744591141085,..,76,19.394,80.606,..,80.9
38,32114459,-0.677734878009573,0.756390859593407,80.0512195121951,1.09510526789302,46.0812931645524,..,78.1,18.969,81.031,..,82.1
39,29841513,-0.61695583255272,0.51448954376938,81.4146341463415,0.833751507575813,47.4534920531677,..,78,21.883,78.117,13.3,85
40,41974586,-1.09361469759633,-0.253383410163402,79.8365853658537,0.00224726200833851,45.7874343299062,..,77.3,23.229,76.771,15.6,82.5
41,4908471,-0.175998434187412,0.851904412936677,81.3512195121951,1.03580660075872,47.3978352933123,..,79.4,15.098,84.902,14.8,83.4
42,11475961,1.26087513592047,2.0610451296841,81.5439024390244,2.20221763850756,45.1718771090282,..,79.3,14.937,85.063,..,83.9
43,2910409,-0.708502319928255,0.535079062079429,78.5975609756098,0.727990766226651,47.0163471869418,..,76.5,13.346,86.654,13.3,80.8
44,4796084,-1.17815407099429,0.804599572619861,80.0341463414634,0.853791422542778,45.0319260463328,..,77.4,2.39700000000001,97.603,..,82.8
45,19001081,0.177253215195272,1.11186407517168,81.2463414634146,1.33326871439499,47.3105135439399,..,79.1,19.063,80.937,..,83.5
46,157111093,-0.0300018427486857,0.829616674709795,78.5414634146342,1.03534480069191,46.2776845426185,..,76.2,19.228,80.772,..,81
47,32288000,-0.6550637943101,0.783888646646516,80.4024390243902,1.11777108530512,46.1307668483647,..,78.5,18.698,81.302,..,82.4
48,29956981,-0.664214156447613,0.494040602950225,81.6634146341463,0.816112721485516,47.5128651982655,..,78.2,21.631,78.369,14,85.3
49,41963382,-0.996210590149904,-0.153198446937304,79.9878048780488,0.100481934472227,45.8603551067452,..,77.5,23.034,76.966,15.8,82.6
50,4943074,-0.172740981094966,0.852524628765313,81.4512195121951,1.03375039522615,47.142810324102,..,79.5,14.944,85.056,15.4,83.5
51,11664656,0.755635553247212,1.55548958906995,81.6951219512195,1.69528537779197,45.0740939124137,..,79.5,14.818,85.182,..,84
52,2890450,-0.617821850291543,0.444197154509531,79.1,0.606766049074667,47.012333719663,..,77.1,13.205,86.795,12.1,81.2
53,4896640,-1.10933298043542,0.913639391631709,80.1829268292683,0.962809676840454,45.2562777741472,..,77.5,2.349,97.651,..,83
54,19147395,0.141129967876975,0.978697786570341,81.4487804878049,1.17495264216968,47.2675160250259,..,79.4,18.904,81.096,..,83.6
55,157163170,-0.17176717755585,0.726786704810745,78.6414634146341,0.93950541093758,46.2662963593824,..,76.3,19.056,80.944,..,81.1
56,32509057,-0.662170793529716,0.781506562236639,80.9512195121951,1.11059917110884,46.2223004499946,..,79,18.43,81.57,..,83
57,29965384,-0.692841861236954,0.483675544447657,82.1146341463415,0.805988907327058,47.5926856135066,..,78.7,21.378,78.622,14.1,85.7
58,41720726,-2.69951501551236,-1.8537146287573,80.4365853658537,-1.60197231472939,46.0976110530771,..,77.9,22.84,77.16,16.1,83.1
59,5001509,-0.870656589126663,0.755150133665177,81.8024390243903,1.03808770233338,47.3280563925807,..,79.9,14.703,85.297,15.2,83.8
60,11832782,0.590016537588383,1.38952731561803,81.8951219512195,1.52795741614347,45.2655681478793,..,79.7,14.7,85.3,..,84.2
61,2886698,-0.822679883294614,0.411737855195019,79.8,0.598214062880133,47.1153546370282,..,77.8,13.043,86.957,12,81.9
62,4878828,-0.719949466667124,1.3010029017038,80.5853658536585,1.34911743933303,45.3445786570053,..,78,2.30200000000001,97.698,..,83.3
63,19322866,0.868694356405575,1.08581726304756,81.6487804878049,1.13636233305053,47.3929954283179,1241416,79.6,18.863,81.137,..,83.8
64,157841889,-0.188989154899031,0.733599941250847,78.7414634146342,0.94956550837067,46.1698979033379,4961716,76.4,18.881,81.119,..,81.2
65,32814013,-0.763971414189812,0.695353132322269,80.9048780487805,1.02214552018811,46.2438684351103,1300231,79.1,18.163,81.837,..,82.8
66,30223508,-0.720717769177046,0.483998961260596,81.9682926829268,0.809077603076875,47.6085403454821,423831,78.7,21.122,78.878,13.7,85.4
67,41825064,0.143933886234076,0.187727800567293,80.5390243902439,0.200687484378332,46.1143466510894,1938576,78.1,22.83,77.17,16.1,83.1
68,5036384,-1.48157088764066,0.739763272434863,81.7048780487805,1.11772736224152,47.443880371314,253958,79.9,14.38,85.62,16,83.6
69,11998883,1.04950290202891,1.74582000067359,82.0463414634146,1.86533013697943,45.41801099319,989375,79.9,14.598,85.402,..,84.3
70,2872008,-1.05235438166474,0.376272242619955,80.0512195121951,0.588807879418738,47.2834685697254,106841,78.1,12.858,87.142,11.9,82.1
71,4912649,-1.39855214009303,0.620163579337378,80.3853658536585,0.667241432726619,45.3736263266519,258672,77.8,2.256,97.744,..,83.1
72,19546552,0.838999350897815,1.05659125917789,81.7487804878049,1.1071099946107,47.4664738824525,..,79.7,18.822,81.178,..,83.9
73,158252925,-0.265051290084759,0.692860276624581,78.7414634146342,0.914510413562637,46.0876473531216,..,76.4,18.701,81.299,..,81.2
74,33110692,-0.80001995626323,0.669740535540783,81.0048780487805,0.993032273243824,46.393750997412,..,79.2,17.898,82.102,..,82.9
75,30370293,-0.709427804343142,0.514773829097755,82.219512195122,0.840063257587818,47.8019326319967,..,79,20.865,79.135,13.3,85.6
76,42181439,0.229090401386349,0.272900214681538,80.490243902439,0.285857246854236,46.3453416086635,..,78.1,22.82,77.18,16.7,83
77,5100683,-1.37467626472053,0.847348652246305,81.9560975609756,1.21574579485077,47.4679763474813,..,80.2,14.064,85.936,15.6,83.8
78,12177653,1.03377142785345,1.721151439989,82.1487804878049,1.83817579922612,45.5475944338371,..,80.1,14.498,85.502,..,84.3
79,2852590,-0.756438116975554,0.416901360752097,80.3,0.588870489603471,47.4786772722333,..,78.3,12.708,87.292,12.1,82.4
80,4963617,-1.54354711231896,0.471340143966627,80.5878048780488,0.517369105105909,45.7536308703915,..,78.1,2.211,97.789,..,83.2
81,19629145,0.792587517646634,1.00533757867378,81.8,1.05460141956621,47.3260755881115,..,79.8,18.782,81.218,..,83.9
82,158910317,-0.255415159548918,0.733361519937424,78.8414634146341,0.95943078191871,46.1457194122896,..,76.5,18.517,81.483,..,81.3
83,33393576,-0.743876715949527,0.736463978721671,81.3048780487805,1.05628515029885,46.5275417044284,..,79.5,17.635,82.365,..,83.2
84,30352088,-0.775374196840344,0.473706907839969,82.719512195122,0.800461111271982,47.9954558645191,..,79.5,20.606,79.394,13.6,86.1
85,42438398,0.37304552347498,0.416877359168292,81.090243902439,0.429833546326634,46.4265851882533,..,78.7,22.81,77.19,16.7,83.6
86,5143977,-1.2438943662732,0.992219728591882,82.2536585365854,1.35346011400427,47.5206634866369,..,80.4,13.753,86.247,16.3,84.2
87,12320637,0.799422656982681,1.49156648912847,82.3,1.60845510176755,45.7395749911307,..,80.3,14.398,85.602,..,84.4
88,2868343,-0.425825398021756,0.507053283010163,80.7,0.642139401786018,47.0978889205371,..,78.7,12.59,87.41,12.2,82.8
89,4979700,-1.56609972446087,0.44392928847521,81.2878048780488,0.488911943991581,46.0813502821455,..,78.8,2.167,97.833,..,83.9
90,19747709,0.527807559356073,0.746339477969813,81.9,0.796807975480466,47.1730619486038,..,79.9,18.741,81.259,..,84
91,159912569,-0.284256234098651,0.73621730882542,78.690243902439,0.966674782180289,46.0579005518947,..,76.3,18.329,81.671,..,81.2
92,33687036,-0.698702084016848,0.792367505802859,80.9560975609756,1.10874798285391,46.5887797311702,..,79.2,17.374,82.626,..,82.8
93,30433066,-0.919145180646347,0.355569240058298,82.3219512195122,0.683771061907009,48.0337340969852,..,79.2,20.345,79.655,13.6,85.6
94,42654597,0.821852310020411,0.865702643950251,80.6414634146341,0.87865693932128,46.5246922858045,..,78.3,22.8,77.2,16.5,83.1
95,5186870,-1.19260481951419,1.05745468551674,82.2048780487805,1.41161621630385,47.7030077869698,..,80.4,13.447,86.553,16.2,84.1
96,12556562,0.74925064728382,1.43921665259925,82.4,1.55480059894141,45.9271733775535,..,80.4,14.299,85.701,..,84.5
97,2898109,-0.219236536294951,0.706423849687002,80.7024390243902,0.839047238460703,46.8017248488583,..,78.8,12.474,87.526,11.9,82.7
98,4988278,-1.42467436077118,0.579446241677791,80.9926829268293,0.623385919307908,46.1483902861869,..,78.7,2.124,97.876,..,83.4
99,19955331,0.913336125759693,1.13234865466606,81.9,1.18279215486163,47.3007288127669,..,79.9,18.7,81.3,..,84
100,161836238,-0.322855438046257,0.724676067451429,78.5390243902439,0.958268060593122,46.0415237778822,..,76.1,18.138,81.862,..,81.1
101,34032105,-0.749926103717294,0.757874492811929,81.1560975609756,1.07205162087653,46.6602727042597,..,79.4,17.114,82.886,17,83
102,30449775,-1.03227976096816,0.263868788565368,82.5731707317073,0.592247248892875,48.146161999555,..,79.5,20.083,79.917,13.2,85.8
103,43551192,0.701902385917319,0.807218538573871,80.990243902439,0.838301068113641,46.6417865210211,..,78.6,22.776,77.224,16.1,83.5
104,5252218,-0.992235060870632,1.25645398510305,82.3073170731707,1.60131965237834,47.6586272694698,..,80.6,13.148,86.852,15.8,84.1
105,12718524,0.867186152709259,1.56194049810399,82.4487804878049,1.67739012761928,46.211541527932,..,80.4,14.2,85.8,..,84.6
106,2945216,-0.154006347380335,0.780392644135167,80.8536585365854,0.912853068832918,47.2157559920902,..,79,12.358,87.642,12.4,82.8
107,4994033,-1.53894185630458,0.506300002451376,81.4390243902439,0.550223217018871,46.0317342716798,..,79,2.081,97.919,..,84
108,20218270,0.931952478221833,1.19968215419992,81.9,1.26116200732881,47.4050796630968,1210159,79.9,18.65,81.35,..,84
109,163395307,-0.453841679756109,0.63264399508256,78.5390243902439,0.871785260117191,46.1761236508463,4774029,76.1,17.942,82.058,..,81.1
110,34228936,-0.833708171520974,0.679374473924223,81.2560975609756,0.988958891589791,46.8942738973832,1303250,79.5,16.857,83.143,18.6,83.1
111,30490320,-1.02801175696707,0.29020211635109,82.5756097560976,0.618752778579461,48.1033521458614,182636,79.6,19.82,80.18,13.4,85.7
112,43789062,0.211141645524424,0.373724559895838,80.9926829268293,0.421625391544917,46.658827722777,2719112,78.7,22.739,77.261,16,83.4
113,5337330,-0.913960681281971,1.34744505956262,82.409756097561,1.68537210192368,47.6461826418827,200000,80.8,12.854,87.146,16.4,84.1
114,12976329,0.949422218240633,1.68452310845434,82.5,1.80566369778429,46.4011508956038,791229,80.5,14.096,85.904,..,84.6
115,2971347,-0.291439392403564,0.643350903737356,81.1024390243903,0.7744611852936,47.2092623311919,75998,79.2,12.243,87.757,12.7,83.1
116,5081005,-1.65392677779666,0.385228018372369,81.4926829268293,0.428116624357897,46.247307373246,240000,79.2,2.039,97.961,..,83.9
117,20396697,1.08492803121353,1.412548033188,82.0487804878049,1.48750598693977,47.5011713906423,..,80,18.589,81.411,..,84.2
118,164634753,-0.58325455730801,0.526435395564053,78.6390243902439,0.767437430461766,46.1907553625692,..,76.2,17.744,82.256,..,81.2
119,34511971,-0.918358004456041,0.605929132212552,81.2560975609756,0.912161082441796,46.9328772906074,..,79.5,16.602,83.398,..,83.1
120,30620365,-1.0664931397133,0.274451849056795,82.7243902439024,0.603171755538467,48.2426450501162,..,79.7,19.556,80.444,13.6,85.9
121,43884544,0.0759898177879571,0.300526701992065,80.8926829268293,0.366515155973305,46.5908498445375,..,78.6,22.688,77.312,14.8,83.3
122,5399893,-1.08052409501122,1.16164515996039,82.5585365853659,1.48815067487379,47.7020933562943,..,80.9,12.569,87.431,17.1,84.3
123,13249617,0.766974495363977,1.53610551570388,82.7487804878049,1.66174925937128,46.5731198116897,..,80.7,13.988,86.012,..,84.9
124,2992152,-0.46451835692407,0.495838925879129,80.9536585365854,0.629088602704045,47.1055280614086,..,79.1,12.126,87.874,12.5,82.9
125,5136194,-1.52577216039863,0.455184695275022,81.5951219512195,0.496003003468172,46.6071764423229,..,79.4,1.999,98.001,14.8,83.9
126,20788261,1.0323383832027,1.41501469953534,82.0487804878049,1.50218820550071,47.3818036054098,..,80,18.518,81.482,..,84.2
127,166355636,-0.695262032744607,0.455381285963537,78.7878048780488,0.701867775195684,46.2995903547265,..,76.3,17.541,82.459,..,81.4
128,34776798,-0.977624103915803,0.564131113399897,81.2048780487805,0.868230886876796,47.1550428535715,..,79.4,16.348,83.652,..,83.1
129,30551690,-1.14552287464558,0.218824148997353,82.5780487804878,0.547704235533319,48.3931658117767,..,79.7,19.291,80.709,..,85.6
130,44351163,-0.0569656713221133,0.22551987421288,80.9414634146342,0.30826693577482,46.5777864720255,..,78.6,22.624,77.376,..,83.4
131,5455406,-1.21477073615386,1.01372226345511,82.9585365853659,1.33004433880562,47.6766715437861,..,81.3,12.292,87.708,..,84.7
132,13504175,0.717762399579264,1.52165367749095,82.9,1.65178048674511,46.7110282560764,..,80.9,13.876,86.124,..,85
133,3031682,-0.63629360711944,0.358130915892652,81.2024390243903,0.494581334948344,47.0453035641601,..,79.3,12.006,87.994,..,83.2
134,5182914,-1.48096625969404,0.540461327098122,81.7463414634146,0.581271660540823,46.6413488628212,..,79.6,1.959,98.041,..,84
135,20492683,0.656644458992974,1.08959148655862,..,1.18772430444538,47.0923695057402,..,..,18.438,81.562,..,..
136,163738061,-0.824661438105005,0.350911063312921,..,0.599210762260319,46.2955115854218,..,..,17.336,82.664,..,..
137,34749413,-0.981859809627956,0.565404594994568,..,0.86500789642149,47.5612465741508,..,..,16.097,83.903,..,..
138,30261152,-1.17657091084098,0.211906588145578,..,0.540944063384709,48.4495501030496,..,..,19.025,80.975,..,..
139,44120268,-0.163499076661776,0.177430343551393,..,0.276895619755864,46.9817975720365,..,..,22.547,77.453,..,..
140,5489900,-1.49005557601014,0.722703912882934,..,1.02894002235642,47.265961128618,..,..,12.023,87.977,..,..
141,13481621,0.411935262129995,1.25869817155796,..,1.39445750643396,46.7867180066848,..,..,13.759,86.241,..,..
142,3027786,-0.729793819628221,0.291641177476633,..,0.430201637829091,47.1257215668479,..,..,11.884,88.116,..,..
143,5160979,-1.37701813485268,0.581620792438621,..,0.620368902184976,46.5938148556698,..,..,1.92100000000001,98.079,..,..
