QualityOfLife_key,Age dependency ratio (% of working-age population),People with basic handwashing facilities including soap and water (% of population),Consumption of iodized salt (% of households),"Community health workers (per 1,000 people)","Unemployment, female (% of female labor force)","Unemployment, total (% of total labor force)",Pregnant women receiving prenatal care (%),"Unemployment, male (% of male labor force)",Births attended by skilled health staff (% of total),People using at least basic drinking water services (% of population),People using at least basic sanitation services (% of population)
68,54.89381996,..,..,..,7.717000008,7.980000019,..,8.217000008,..,99.71087029,99.20237552
69,49.06719336,..,..,..,5.323999882,5.21999979,..,5.133999825,99.2,99.90076728,99.99115238
70,53.98379577,..,..,..,7.795000076,7.800000191,..,7.804999828,98.2,99.99999782,99.5972302
71,52.74426339,..,..,..,7.40899992,7.539999962,..,7.649000168,..,99.99999711,99.48611998
72,45.70697547,..,..,..,6.597000122,7.070000172,..,7.497000217,98,99.23268617,99.36619078
73,50.42591564,..,..,..,7.068999767,7.369999886,..,7.627999783,99.2,99.26337949,99.80256859
74,53.7606423,..,..,..,7.032999992,7.519999981,..,7.941999912,..,99.9999985,99.11485603
75,57.32435006,..,..,..,9.789999962,9.920000076,..,10.03999996,98.3,99.99558687,98.65316717
76,52.13209521,..,..,..,4.919000149,5.230000019,..,5.499000072,98.5,100.0000024,99.22479556
77,56.15612196,..,..,..,7.887000084,8.050000191,..,8.19699955,..,99.7347975,99.2243482
78,49.64057799,..,..,..,5.605999947,5.659999847,..,5.705999851,99.3,99.90958842,99.99115238
79,54.58655381,..,..,..,7.669000149,7.380000114,..,7.118999958,96.3,99.99999783,99.5972296
80,53.23690338,..,..,..,8.175000191,8.430000305,..,8.645000458,..,99.9999974,99.48612561
81,46.38054112,..,..,..,6.388999939,6.909999847,..,7.377999783,97.9,99.23098502,99.31064352
82,50.79303992,..,..,..,6.061999798,6.170000076,..,6.262000084,98.5,99.35588121,99.78386084
83,54.46384637,..,..,..,5.821000099,6.110000134,..,6.361000061,..,99.99999851,99.11370311
84,58.38099164,..,..,..,10.02499962,10.28999996,..,10.53499985,98.3,100,98.65238469
85,52.24468346,..,..,..,4.631999969,4.980000019,..,5.282000065,98.6,100,99.22482335
86,57.41853124,..,..,..,7.688000202,7.949999809,..,8.187999725,..,99.75824575,99.24592852
87,50.25970006,..,..,..,6.171999931,6.079999924,..,6.001999855,99.7,99.9614791,99.99115238
88,55.28684787,..,..,..,7.146999836,6.929999828,..,6.736999989,95.9,99.99999892,99.59723021
89,53.73738812,..,..,..,7.938000202,8.520000458,..,9.017999649,..,99.99999728,99.48613062
90,47.15645579,..,..,..,6.291999817,6.909999847,..,7.461999893,97.9,99.22922139,99.25507123
91,51.20955055,..,..,..,5.177999973,5.28000021,..,5.367000103,99.1,99.44715776,99.7655241
92,55.11102766,..,..,..,5.124000072,5.300000191,..,5.453999996,..,100.0000015,99.1125619
93,59.32072593,..,..,..,9.904000282,10.35000038,..,10.76299953,97.7,100,98.65159618
94,52.52163128,..,..,..,4.218999863,4.619999886,..,4.968999863,98.8,100.0000024,99.2248559
95,58.48568901,..,..,..,7.289000034,7.429999828,..,7.559000015,..,99.78123103,99.26713116
96,50.92505621,..,..,..,6.065999985,6.050000191,..,6.035999775,99.7,99.97000567,99.99115238
97,55.98335953,..,..,..,6.53000021,6.28000021,..,6.059999943,95.4,99.99999785,99.59722868
98,54.19360574,..,..,..,7.769000053,8.479999542,..,9.088999748,..,99.9999977,99.48613596
99,47.82631443,..,..,..,6.241000175,7,..,7.681000233,97.8,99.22739547,99.19947682
100,51.64616731,..,..,..,4.789000034,4.869999886,..,4.93900013,99.1,99.53713865,99.74755356
101,55.63735853,..,..,..,4.68200016,4.809999943,..,4.921999931,..,100.0000015,99.1114221
102,60.07595511,..,..,..,9.852999687,10.05000019,..,10.2329998,97.4,100,98.65080463
103,52.91457287,..,..,..,3.740999937,4.119999886,..,4.451000214,97.8,99.99999762,99.22492357
104,59.30803456,..,..,..,6.586999893,6.989999771,..,7.356999874,..,99.80376396,99.27900746
105,51.72993235,..,..,..,5.78000021,5.710000038,..,5.650000095,97,99.96997302,99.99115238
106,56.29815239,..,..,..,6.381000042,5.989999771,..,5.640999794,94.4,99.99999893,99.59722928
107,54.77135163,..,..,..,7.559999943,7.829999924,..,8.06000042,..,100.0000013,99.4861443
108,48.61607607,..,..,..,5.850999832,6.340000153,..,6.781000137,97.9,99.22553764,99.14388406
109,52.15580602,..,..,..,4.311999798,4.360000134,..,4.40199995,99.1,99.62581578,99.72996764
110,56.06989604,..,..,..,4.218999863,4.329999924,..,4.427999973,..,100.0000015,99.11029545
111,60.71698565,..,..,..,9.373999596,9.409999847,..,9.444000244,98,100,98.65001007
112,53.42641775,..,..,..,3.316999912,3.75,..,4.129000187,98.8,99.99999764,99.22503522
113,59.965652,..,..,..,6.441999912,6.71999979,..,6.97300005,..,99.82585352,99.28966239
114,52.5996706,..,..,..,5.670000076,5.590000153,..,5.519999981,96.7,99.9699336,99.99115238
115,56.61999565,..,..,..,6.046000004,5.829999924,..,5.637000084,94.7,100.0000011,99.59723094
116,55.3290794,..,..,..,7.058000088,7.090000153,..,7.118000031,..,99.9999984,99.4861459
117,49.48187729,..,..,..,5.488999844,5.829999924,..,6.138999939,98,99.22363119,99.08828896
118,52.71067711,..,..,..,3.84100008,3.900000095,..,3.950999975,99.1,99.71312112,99.71277377
119,56.43074619,..,..,..,3.941999912,4,..,4.052000046,..,100.0000015,99.10917758
120,61.26714454,..,..,..,9.06099987,9.020000458,..,8.980999947,98.1,100,98.64921248
121,54.04283612,..,..,..,2.910000086,3.380000114,..,3.789999962,..,99.99999765,99.2251891
122,60.45520697,..,..,..,6.235000134,6.360000134,..,6.473999977,..,99.82620051,99.28848273
123,53.48508824,..,..,..,5.321000099,5.300000191,..,5.281000137,..,99.96989482,99.99115238
124,56.91495672,..,..,..,5.347000122,5.130000114,..,4.936999798,95.3,99.99999788,99.59722729
125,55.87046567,..,..,..,5.565000057,5.949999809,..,6.285999775,..,99.99999814,99.48614999
126,50.36191603,..,..,..,5.25,5.659999847,..,6.03000021,..,99.22164984,99.03268117
127,53.27766617,..,..,..,3.611000061,3.670000076,..,3.720999956,..,99.79904438,99.69599445
128,56.75061197,..,..,..,3.53399992,3.74000001,..,3.924000025,..,99.99999711,99.10805979
129,61.79535465,..,..,..,8.347999573,8.409999847,..,8.468000412,..,100.000003,98.64841485
130,54.70890859,..,..,..,2.73300004,3.140000105,..,3.493999958,..,100,99.22538453
131,60.83390771,..,..,..,6.954999924,6.829999924,..,6.71600008,..,99.82653896,99.28733736
132,54.31300548,..,..,..,5.100999832,5.159999847,..,5.210999966,..,99.96985563,99.99115238
133,57.14921632,..,..,..,5.269000053,5.019999981,..,4.798999786,..,100,99.59722892
134,56.40829917,..,..,..,4.93900013,5.360000134,..,5.728000164,..,99.99999974,99.48615574
135,51.23928687,..,..,..,9.38599968,9.460000038,..,9.526000023,..,99.22181066,99.03286158
136,53.85248134,..,..,..,8.345000267,8.050000191,..,7.796000004,..,99.88352668,99.67961928
137,57.06137406,..,..,..,4.15500021,4.472000122,..,4.758999825,..,99.99999856,99.1069609
138,62.35640565,..,..,..,7.953000069,8.010000229,..,8.062999725,..,99.9999985,98.64760678
139,55.38336207,..,..,..,3.375,3.809999943,..,4.196000099,..,100.0000023,99.22561915
140,61.16654504,..,..,..,8.284999847,8.289999962,..,8.295000076,..,99.82686763,99.2862251
141,55.05194054,..,..,..,6.354000092,6.460000038,..,6.553999901,..,99.96981182,99.99115238
142,57.34583486,..,..,..,5.984000206,5.639999866,..,5.333000183,..,100.0000011,99.59722947
143,56.95681092,..,..,..,5.353000164,5.550000191,..,5.722000122,..,99.99999645,99.48615647
